Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
144,2024-04-19 00:00:00+05:30,1554.0218505859375,1572.9368112863176,1529.716476019601,1547.602452329962,3051,0.0,0.0,2024-04-19,1488.2356750488282,91.83394755910032,1580.0696226079285,1396.4017274897278,1671.9035701670289,1304.5677799306275,-43.43519377678461,12.295602949821633,473461,4989.021759736498,4252.778301316527,1225.033576478455,58.96112220855043,1552.225045963952,1574.733615908303,1531.5132806415863,1595.4453812306685,1509.0047106972354,1617.9539511750195,1488.2929453748698,-0.07305929709162563,-31.02969400030146,16.75616389063657,8.542098314240956,8.214065576395615,55.958305643844575,18.27672979721317,1548.3472900390625,1488.2356750488282,1547.8611962890625,1446.9236340332031,TIDEWATER.BO,2024-11-22 11:20:27.368040
145,2024-04-18 00:00:00+05:30,1556.9619140625,1586.020522348957,1538.6838935653543,1542.604107306922,1696,0.0,0.0,2024-04-18,1481.1841857910156,91.93112823800037,1573.115314029016,1389.2530575530152,1665.0464422670163,1297.3219293150148,-17.992069959823432,16.693507006651064,476512,2778.560813823684,4068.717436711534,1224.5043128259697,59.940053284447266,1560.5554433256038,1582.4269930858534,1535.0903643022507,1607.8920721092065,1513.2188145420012,1629.763621869456,1487.753735518648,-0.09312226463462815,-29.998268362220035,16.476643294358155,6.4885819201420505,9.988061374216105,56.484851210646355,19.575753320955435,1551.30703125,1481.1841857910156,1551.6853833007813,1443.6111108398438,TIDEWATER.BO,2024-11-22 11:20:27.368040
146,2024-04-16 00:00:00+05:30,1541.2811279296875,1553.3847644702394,1523.444082827696,1523.444082827696,937,0.0,0.0,2024-04-16,1474.71337890625,90.86505392522722,1565.5784328314771,1383.8483249810229,1656.4434867567045,1292.9832710557955,-40.0133553481222,1.003226984861425,474816,1519.6288190774515,4391.256592433497,1224.2067353100513,54.279125544371176,1539.369991742541,1555.295900657386,1525.3552190148428,1569.3106733850843,1509.4293100999978,1585.2365822999293,1495.4145373722995,-0.09149519584930675,-35.499362121448826,15.579574411364774,3.991566576588024,11.58800783477675,54.35793318701151,21.013742569014447,1554.286376953125,1474.71337890625,1553.2366870117187,1440.1475170898439,TIDEWATER.BO,2024-11-22 11:20:27.368040
147,2024-04-15 00:00:00+05:30,1536.0867919921875,1549.2195325003304,1457.388569634731,1457.388569634731,2050,0.0,0.0,2024-04-15,1468.7766967773437,90.16296176723941,1558.9396585445832,1378.6137350101042,1649.1026203118224,1288.450773242865,-40.45999118554637,-17.52440308365088,473879,3313.4901619063157,5109.163535772508,1224.0498603686567,55.488443910771146,1514.2316313757499,1571.0746931167687,1479.2437302511694,1606.0625942413492,1422.4006685101506,1662.905655982368,1387.41276738557,-0.06690110357103264,-37.32162592678994,15.739320090743377,1.0945646178938362,14.64475547284954,53.66181022627974,22.05444795413484,1561.117333984375,1468.7766967773437,1553.7089208984376,1436.9906640625,TIDEWATER.BO,2024-11-22 11:20:27.368040
148,2024-04-12 00:00:00+05:30,1553.384765625,1592.5378542924152,1541.4770919172545,1592.5378542924152,1046,0.0,0.0,2024-04-12,1460.4511352539062,91.30104935189745,1551.7521846058037,1369.1500859020086,1643.053233957701,1277.8490365501114,32.93012261489215,18.002000483784087,475929,1709.7271005315324,5558.081879239056,1223.7117308925378,59.361645633779034,1562.4665706115566,1583.4560493058586,1532.395286930698,1613.5273329867173,1511.4058082363958,1634.5168116810194,1481.3345245555372,-0.1996290778148109,-31.253194536118233,16.216931809084144,-2.566624250318549,18.78355605940269,56.320587093220425,23.09166289231369,1570.1828125,1460.4511352539062,1552.7638989257812,1433.8004907226561,TIDEWATER.BO,2024-11-22 11:20:27.368040
149,2024-04-10 00:00:00+05:30,1568.820556640625,1578.7190725367907,1547.4064127322604,1568.08551655474,3795,0.0,0.0,2024-04-10,1457.1018005371093,88.90976313009823,1546.0115636672076,1368.192037407011,1634.9213267973057,1279.2822742769129,43.66572883958198,19.63087575913216,476975,6264.71215301555,6520.170573915937,1223.5293503619841,59.090387149795724,1564.982013969892,1582.5576152075237,1551.2449554029934,1596.2946737744223,1533.6693541653617,1613.870275012054,1519.932295598463,-0.20985207231353717,-25.83804934469635,14.879120139045426,-7.262513265169222,22.141633404214648,58.73221014200885,23.883701432383322,1579.86572265625,1457.1018005371093,1548.7761206054688,1429.6072106933593,TIDEWATER.BO,2024-11-22 11:20:27.368040
150,2024-04-09 00:00:00+05:30,1571.858642578125,1597.4870632562227,1545.2992190118093,1558.1869453203788,2412,0.0,0.0,2024-04-09,1454.6982177734376,86.34334838424968,1541.0415661576872,1368.354869389188,1627.384914541937,1282.0115210049382,58.56692890905646,23.085961659654853,480770,3989.3933581138726,6584.035179141034,1222.8349127686054,60.65605278361511,1571.5483082820522,1597.797397552295,1545.6095533078817,1623.7361525264655,1519.3604640376388,1649.9852417967084,1493.4217090634684,-0.26984593664965567,-24.77223571461246,11.42068305027442,-12.797921616222883,24.218604666497303,59.19562877830658,24.984721762075072,1581.12998046875,1454.6982177734376,1544.4708642578125,1425.086171875,TIDEWATER.BO,2024-11-22 11:20:27.368040
151,2024-04-08 00:00:00+05:30,1575.4359130859375,1607.2385995270304,1566.321368191828,1607.2385995270304,3721,0.0,0.0,2024-04-08,1453.8700744628907,85.23277403416648,1539.102848497057,1368.6373004287243,1624.3356225312236,1283.4045263945577,81.80920859913772,29.30049869652626,483182,6168.45613593407,7232.6956343978245,1222.3882048279995,59.40110705347709,1582.998626934932,1599.675885678036,1558.7586543428336,1623.9158582701343,1542.0813955997296,1640.5931170132383,1517.8414230076312,-0.300212743174105,-23.517266716315756,6.52058947989326,-18.852572782847208,25.37316226274047,59.71082776758699,26.170435963281566,1565.0473388671876,1453.8700744628907,1539.994873046875,1420.6578576660156,TIDEWATER.BO,2024-11-22 11:20:27.368040
152,2024-04-05 00:00:00+05:30,1581.4141845703125,1604.3474586702037,1566.1744255743417,1604.3474586702037,2463,0.0,0.0,2024-04-05,1454.1738891601562,85.69846293551743,1539.8723520956737,1368.4754262246388,1625.5708150311912,1282.7769632891213,105.56580192583667,27.96830819202347,486903,4098.511058731584,7498.755509013762,1221.68974275166,66.23704118948687,1583.9786896049527,1601.7829536355637,1563.6099205397018,1622.1517227008146,1545.8056565090908,1639.9559867314256,1525.4368874438399,-0.2870607078586715,-21.419984623751933,-0.20411892128709042,-25.195863348532324,24.991744427245234,60.52792668713758,27.017690199006967,1530.9414794921875,1454.1738891601562,1535.1524487304687,1416.2886157226562,TIDEWATER.BO,2024-11-22 11:20:27.368040
153,2024-04-04 00:00:00+05:30,1601.79931640625,1642.471532900306,1587.4905605547035,1602.3873245248622,5249,0.0,0.0,2024-04-04,1455.6366149902344,88.19775821060026,1543.8343732008348,1367.438856779634,1632.0321314114349,1279.241098569034,173.0371394027071,43.270606611700764,489366,8847.09613091947,8348.816621584307,1221.218056502306,67.15259031404396,1610.5871366204199,1633.6837126861362,1578.7027403405336,1665.5681089660225,1555.6061642748173,1688.6646850317388,1523.721767994931,-0.2813182221013,-11.118552197454472,-9.39945991563377,-31.44379945534363,22.04433953970986,63.26915320707947,27.972884450836638,1488.5835693359375,1455.6366149902344,1530.0561547851562,1412.012872314453,TIDEWATER.BO,2024-11-22 11:20:27.368040
154,2024-04-03 00:00:00+05:30,1575.141845703125,1597.5361625835596,1514.1825694039471,1515.015590903394,7577,0.0,0.0,2024-04-03,1455.9061340332032,88.67486297996273,1544.5809970131659,1367.2312710532406,1633.2558599931288,1278.5564080732777,240.03222348671835,8.503884628877863,484117,12558.362821036388,8224.246744250515,1220.1515631827415,51.44974402954385,1562.2868592302104,1610.3911490564738,1527.0375558768612,1645.640452409823,1478.933266050598,1693.7447422360863,1443.6839626972487,-0.2755238499996646,-6.979257905801131,-23.037493416243706,-36.95488434027109,13.917390924027387,61.131979691132656,28.58750001304558,1441.8742431640626,1455.9061340332032,1524.4266137695313,1407.2195263671874,TIDEWATER.BO,2024-11-22 11:20:27.368040
155,2024-04-02 00:00:00+05:30,1491.4454345703125,1496.4436833940813,1431.0251135667045,1433.5732286890734,7038,0.0,0.0,2024-04-02,1456.7489868164062,89.93894816183695,1546.687934978243,1366.8100386545693,1636.62688314008,1276.8710904927323,246.6843683920357,-51.60218735576602,476540,11045.177539106347,7140.717725054046,1218.709752445146,42.07791422170623,1472.971410510366,1514.9177074540275,1449.4991376266507,1538.3899803377428,1407.5528406829892,1580.3362772814044,1384.080567799274,-0.35754233347767556,-22.383522112639383,-37.52389914071318,-40.43423207127793,2.910332930564749,53.19221651188351,29.872607719628856,1401.4666748046875,1456.7489868164062,1519.6912841796875,1402.8192150878906,TIDEWATER.BO,2024-11-22 11:20:27.368040
156,2024-04-01 00:00:00+05:30,1404.9066162109375,1432.397163252216,1376.1910023609644,1376.1910023609644,8510,0.0,0.0,2024-04-01,1460.5319885253907,93.01379668802693,1553.5457852134177,1367.5181918373637,1646.5595819014445,1274.504395149337,33.26422183488642,-98.88837959163689,469502,12580.360529402064,6164.60277154097,1217.67692622301,30.69445849315896,1404.4982606080393,1432.8055188551143,1376.5993579638628,1460.704421499291,1348.2920997167878,1489.0116797463659,1320.3931970726112,-0.4678853779998786,-60.51002562406704,-47.25951599243558,-41.16181530391911,-6.097700688516468,41.77267341099283,31.26608586044613,1383.090673828125,1460.5319885253907,1517.0386376953124,1399.1753930664063,TIDEWATER.BO,2024-11-22 11:20:27.368040
157,2024-03-28 00:00:00+05:30,1369.6246337890625,1422.0084404436761,1357.423016748296,1422.0084404436761,2537,0.0,0.0,2024-03-28,1469.6685302734375,96.18289863294976,1565.8514289063871,1373.4856316404878,1662.034327539337,1277.3027330075379,-51.10817364959485,-120.12014504093868,460992,3656.2686211344994,4560.663332075696,1216.8156677868851,17.118290112419572,1383.0186969936783,1408.6143772390606,1344.0289535436805,1447.6041206890584,1318.4332732982982,1473.1998009344406,1279.4435298483004,-0.5461109678403885,-71.37468568422685,-50.48524006277148,-39.63739013179,-10.847849930981482,35.84794831161561,31.155860270275653,1378.729443359375,1469.6685302734375,1515.7566748046875,1396.2345751953126,TIDEWATER.BO,2024-11-22 11:20:27.368040
158,2024-03-27 00:00:00+05:30,1368.252685546875,1417.1573797717572,1365.2635941135436,1380.8953997914286,2488,0.0,0.0,2024-03-27,1483.2765686035157,100.44210466747077,1583.7186732709865,1382.8344639360448,1684.1607779384572,1282.3923592685742,-59.208419088944304,-125.71690221359759,458455,3582.05916439544,4786.762009810996,1216.6058247826575,16.974117072015943,1383.5578864773918,1401.85217884124,1349.9583931830264,1435.4516721356053,1331.6641008191782,1453.7459644994535,1298.0646075248128,-0.5478326459341705,-73.14265887195077,-50.37547579214174,-36.92542764904462,-13.45004814309712,35.61170714876715,30.74069025581772,1378.3276123046876,1483.2765686035157,1515.2192797851562,1393.3802465820313,TIDEWATER.BO,2024-11-22 11:20:27.368040
159,2024-03-26 00:00:00+05:30,1373.10400390625,1415.8832434690707,1363.2053678487866,1401.917481095321,4260,0.0,0.0,2024-03-26,1496.8282531738282,102.37169503554979,1599.199948209378,1394.4565581382785,1701.5716432449278,1292.0848631027286,-67.50914529846271,-123.69250524292339,460943,6155.0148084071725,5087.937721164884,1216.4013243381619,16.18528652735506,1384.0642050747026,1404.9230423006186,1352.2451666803345,1436.7420806949867,1331.3863294544185,1457.6009179209027,1299.5672910600504,-0.5382200161224961,-72.54075804065951,-49.33656336434501,-33.56291561327034,-15.77364775107467,36.04808602560784,30.394986704426643,1382.8554443359376,1496.8282531738282,1514.4095727539063,1390.6349609375,TIDEWATER.BO,2024-11-22 11:20:27.368040
160,2024-03-22 00:00:00+05:30,1399.5654296875,1436.2193343856964,1387.3636919955038,1390.6958977777313,2591,0.0,0.0,2024-03-22,1511.8132629394531,105.20359917813545,1617.0168621175885,1406.6096637613177,1722.220461295724,1301.4060645831823,-29.448488367640213,-105.92310871342339,465203,3815.721675031707,4821.1684493543125,1216.0386637059605,23.02125352624178,1407.7161520229001,1428.0686120502965,1379.212969660104,1456.5717944130927,1358.8605096327076,1476.924254440489,1330.3573272699114,-0.5405637270297975,-66.76821558838249,-47.73669830105359,-29.61950367550167,-18.117194625551925,38.4339715899077,29.989973529626905,1390.833056640625,1511.8132629394531,1513.6478491210937,1387.792783203125,TIDEWATER.BO,2024-11-22 11:20:27.368040
161,2024-03-21 00:00:00+05:30,1383.1004638671875,1399.8593543295633,1380.2582848682036,1392.7539666498203,2458,0.0,0.0,2024-03-21,1526.9918334960937,109.94867310205724,1636.940506598151,1417.0431603940365,1746.8891797002082,1307.0944872919792,-61.386494260069355,-116.3127184047659,462612,3577.2696260446037,5072.530142934964,1215.779965769668,25.247672550012936,1387.7393676883182,1395.2204505084328,1375.6193810470731,1407.3404371496779,1368.1382982269586,1414.8215199697925,1356.0183115857135,-0.4521650165963807,-71.22033309151057,-47.57115241361339,-25.09020501911369,-22.4809473944997,35.98663698956861,29.843921139520777,1396.4291259765625,1526.9918334960937,1512.38123046875,1384.6773681640625,TIDEWATER.BO,2024-11-22 11:20:27.368040
162,2024-03-20 00:00:00+05:30,1367.615478515625,1403.3874278599208,1362.3232858278232,1380.3561728026343,1465,0.0,0.0,2024-03-20,1541.6142333984376,109.24948696406287,1650.8637203625005,1432.3647464343746,1760.1132073265633,1323.115259470312,-77.97640927511509,-120.98228011733605,460154,2108.228604942393,5446.345272157554,1215.5559191944685,21.10675701687127,1377.775397401123,1393.2275089744228,1352.1633669423252,1418.8395394332206,1336.7112553690254,1434.2916510065204,1311.0992249102276,-0.46592795221247274,-75.40746442671941,-45.01687881157841,-19.469968170488762,-25.546910641089646,33.684540969054,28.781335639219023,1404.3185302734375,1541.6142333984376,1511.9013256835938,1381.7606115722656,TIDEWATER.BO,2024-11-22 11:20:27.368040
163,2024-03-19 00:00:00+05:30,1390.891845703125,1421.4205354167887,1382.1694654724504,1421.4205354167887,2696,0.0,0.0,2024-03-19,1559.6945434570312,108.85929900137484,1668.553842458406,1450.8352444556563,1777.413141459781,1341.9759454542814,-73.89782007281498,-105.09468988116102,461619,3945.7477577377285,6280.874438961344,1215.4344669980003,20.395026264096813,1398.160615530788,1414.1517655891255,1374.9006956447872,1437.4116854751262,1358.9095455864497,1453.4028355334638,1335.649625700449,-0.3432504591334183,-69.11354782247967,-39.53952422114321,-13.083240510216346,-26.456283710926865,35.46563939751053,27.637012792740205,1404.710546875,1559.6945434570312,1511.5345263671875,1379.391015625,TIDEWATER.BO,2024-11-22 11:20:27.368040
164,2024-03-18 00:00:00+05:30,1412.9920654296875,1448.519003090049,1392.7050068129777,1448.519003090049,3893,0.0,0.0,2024-03-18,1575.1268737792968,105.49517929817469,1680.6220530774715,1469.6316944811222,1786.1172323756462,1364.1365151829475,-74.96086258152548,-89.11309943472456,464315,5788.155584129439,6864.656109267246,1215.1761908119709,29.265301911321544,1418.0720251109049,1443.439043408832,1387.6250471317608,1473.8860213879761,1362.2580288338336,1499.2530396859033,1331.8110508546895,-0.19882404057379263,-66.42932811078815,-34.22013633638312,-6.469169582484627,-27.750966753898496,37.19952020668017,26.594657798924594,1423.8117919921874,1575.1268737792968,1510.74015625,1376.8743981933594,TIDEWATER.BO,2024-11-22 11:20:27.368040
165,2024-03-15 00:00:00+05:30,1427.5457763671875,1455.4772986165262,1405.739587944458,1455.4772986165262,3759,0.0,0.0,2024-03-15,1587.1719848632813,99.59664429761368,1686.768629160895,1487.5753405656676,1786.3652734585087,1387.978696268054,-83.97430418901214,-78.81468394129135,468208,5646.488378988862,7133.781240551697,1214.7548218970358,29.602948832182165,1429.5875543093905,1453.435520674323,1403.6978100022548,1479.3252649814588,1379.8498436373222,1503.1732313463913,1353.9600993301865,-0.11979120256368236,-62.84542160204618,-29.067757785232516,0.4685721059899972,-29.536329891222515,38.345595006192646,25.57204170004018,1445.3631591796875,1587.1719848632813,1509.6195947265626,1374.162645263672,TIDEWATER.BO,2024-11-22 11:20:27.368040
166,2024-03-14 00:00:00+05:30,1422.5474853515625,1428.5748375837882,1276.6665632265767,1276.6665632265767,2012,0.0,0.0,2024-03-14,1593.7960388183594,92.57972647984454,1686.375765298204,1501.2163123385149,1778.9554917780486,1408.6365858586703,-167.17545164183883,-109.24073224535185,464449,3011.693822702564,7505.604455942405,1214.316254231701,22.80395477982303,1375.9296287206425,1475.1926942147084,1323.284419857497,1527.837903077854,1224.021354363431,1627.1009685719198,1171.3761455002855,-0.1267697541823377,-66.92590536198162,-23.464051356994332,7.852654578795625,-31.316705935789958,37.73345221375576,24.591143751695178,1470.9131591796875,1593.7960388183594,1508.5709692382814,1371.4251086425782,TIDEWATER.BO,2024-11-22 11:20:27.368040
167,2024-03-13 00:00:00+05:30,1369.5755615234375,1507.5671266414568,1357.2759632644834,1496.9825021789807,12072,0.0,0.0,2024-03-13,1600.6992065429688,83.87685999832877,1684.5760665412977,1516.82234654464,1768.4529265396263,1432.9454865463113,-223.04206585906036,-85.9535758150097,462437,17397.27763398419,8629.082114252365,1214.0862878642304,32.13992510008188,1411.4728838097926,1465.6698043551019,1315.3786409781285,1561.764047186766,1261.1817204328192,1615.9609677320752,1165.0874776011551,-0.11694282741799228,-96.5878396247167,-15.441837172983924,15.681831062743113,-31.123668235727038,30.9935499135552,22.976017709566083,1502.706103515625,1600.6992065429688,1507.644697265625,1368.8290466308595,TIDEWATER.BO,2024-11-22 11:20:27.368040
