Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
48,2024-03-18 00:00:00+05:30,232.5,0.0,235.0,230.0,235.0,8,0.0,2024-03-18,257.625,11.795265553335005,269.420265553335,245.829734446665,281.21553110667,234.03446889333,-141.31607335490847,-163.8107282116134,-4057,14.880000000000015,363.06667013844196,168.08586022616552,54.65009257520058,232.5,235.0,230.0,237.5,227.5,240.0,225.0,,-95.65217391304348,-6.051880364217595,-2.7021681782782,-3.3497121859393952,38.083201500808045,17.022523690178552,242.5,257.625,263.65,218.9,MELSTAR.NS,2024-08-30 10:52:38.701148
49,2024-03-15 00:00:00+05:30,237.5,0.0,262.5,237.5,262.5,49,0.0,2024-03-15,259.25,10.29499111729924,269.5449911172992,248.95500888270075,279.8399822345985,238.6600177654015,-94.42332065906209,-118.71422280933484,-4049,93.1000000000001,450.11333767305246,168.07064174123624,56.882324370295336,245.83333333333334,254.16666666666669,229.16666666666669,270.83333333333337,220.83333333333334,279.1666666666667,204.16666666666669,,-86.95652173913044,-4.684120832656902,-1.8647401317933512,-2.8193807008635505,39.827401889996054,17.173509368537033,249.0,259.25,263.2,217.7,MELSTAR.NS,2024-08-30 10:52:38.701148
50,2024-03-14 00:00:00+05:30,250.0,0.0,250.0,230.0,240.0,104,0.0,2024-03-14,260.625,8.991040862407464,269.6160408624075,251.63395913759254,278.6070817248149,242.64291827518508,-148.55072463768087,-131.90730837789638,-4000,208.00000000000023,539.3666720913155,167.97002543475688,56.801853611375044,243.33333333333334,256.6666666666667,236.66666666666669,263.33333333333337,223.33333333333334,276.6666666666667,216.66666666666669,,-65.21739130434783,-3.35442687433067,-1.1598949565774634,-2.1945319177532068,44.56565855640442,17.82877751711001,254.0,260.625,262.7,216.4,MELSTAR.NS,2024-08-30 10:52:38.701148
51,2024-03-13 00:00:00+05:30,240.0,0.0,252.5,240.0,252.5,9,0.0,2024-03-13,261.125,8.640289651577948,269.765289651578,252.48471034842206,278.4055793031559,243.8444206968441,-206.70391061452457,-129.43679319225194,-4104,17.28000000000002,622.2083401141443,167.71693663225346,58.30512296781685,244.16666666666666,248.33333333333331,235.83333333333331,256.66666666666663,231.66666666666666,260.8333333333333,223.33333333333331,,-100.0,-2.8322516265594686,-0.6112619771391616,-2.220989649420307,39.19155803565601,17.43026186833772,259.0,261.125,261.95,215.025,MELSTAR.NS,2024-08-30 10:52:38.701148
52,2024-03-12 00:00:00+05:30,252.5,0.0,275.0,252.5,275.0,194,0.0,2024-03-12,262.375,7.093130479556052,269.46813047955607,255.28186952044393,276.56126095911213,248.1887390408879,-83.33333333333405,-60.00887705281839,-4095,391.88000000000045,773.4404251426803,167.69763197721,54.56872171859942,260.0,267.5,245.0,282.5,237.5,290.0,222.5,,-73.6842105263158,-1.1359476862076008,-0.056014564784084814,-1.079933121423516,44.16078724685995,17.645552164240343,263.5,262.375,261.45,213.75,MELSTAR.NS,2024-08-30 10:52:38.701148
53,2024-03-11 00:00:00+05:30,265.0,0.0,275.0,250.0,275.0,46,0.0,2024-03-11,263.25,6.8872498521777805,270.1372498521778,256.3627501478222,277.02449970435555,249.47550029564445,-52.84552845528552,-40.75616789490545,-3901,97.52000000000011,868.8305314283501,167.206610953589,52.59510271508263,263.3333333333333,276.66666666666663,251.66666666666663,288.3333333333333,238.33333333333331,301.66666666666663,226.66666666666663,,-47.36842105263158,-0.17801388854178413,0.21396871557179417,-0.3919826041135783,50.05397672160655,18.82674738086052,263.5,263.25,260.75,212.35,MELSTAR.NS,2024-08-30 10:52:38.701148
54,2024-03-07 00:00:00+05:30,262.5,0.0,287.5,262.5,285.0,1193,0.0,2024-03-07,263.75,7.367246146931754,271.11724614693173,256.38275385306827,278.4844922938635,249.0155077061365,67.90123456790091,-5.025940337224457,-3947,2505.300000000003,1061.6581642854376,167.07216294569474,52.40554001389721,270.8333333333333,279.16666666666663,254.16666666666663,295.8333333333333,245.83333333333331,304.16666666666663,229.16666666666663,,-52.63157894736842,-0.17993177049169162,0.3119643666001887,-0.49189613709188035,48.78469306002228,20.098803767989946,263.5,263.75,259.85,210.825,MELSTAR.NS,2024-08-30 10:52:38.701148
55,2024-03-06 00:00:00+05:30,275.0,0.0,275.0,250.0,275.0,225,0.0,2024-03-06,264.625,8.202815626998659,272.82781562699864,256.42218437300136,281.03063125399734,248.2193687460027,24.69135802469132,-13.986013986013784,-2754,495.0000000000005,700.7477053567964,163.54382321948802,38.697971915599766,266.6666666666667,283.33333333333337,258.33333333333337,291.6666666666667,241.66666666666669,308.33333333333337,233.33333333333337,,-26.31578947368421,0.06655111959497617,0.43493840087315877,-0.3683872812781826,55.31078039811389,20.75069745543829,266.0,264.625,259.05,209.325,MELSTAR.NS,2024-08-30 10:52:38.701148
56,2024-03-05 00:00:00+05:30,262.5,0.0,265.0,240.0,265.0,325,0.0,2024-03-05,265.125,9.121800087817775,274.24680008781775,256.00319991218225,283.36860017563555,246.88139982436445,-71.66666666666657,-44.09613375130626,-2979,682.5000000000008,752.1846316959952,162.7611497768484,37.21455749111786,255.83333333333334,271.6666666666667,246.66666666666669,280.83333333333337,230.83333333333334,296.6666666666667,221.66666666666669,,-52.63157894736842,-0.8499450456667432,0.5270352211927044,-1.3769802668594475,48.97220895281726,22.205166108359517,263.5,265.125,258.05,207.65,MELSTAR.NS,2024-08-30 10:52:38.701148
57,2024-03-04 00:00:00+05:30,252.5,0.0,277.5,252.5,265.0,234,0.0,2024-03-04,266.5,10.649932048214488,277.1499320482145,255.85006795178552,287.79986409642896,245.20013590357104,-20.576131687243173,-22.090729783037656,-3304,472.6800000000005,769.6057896199936,161.7391064446967,38.01460956269421,260.8333333333333,269.16666666666663,244.16666666666663,285.8333333333333,235.83333333333331,294.16666666666663,219.16666666666663,,-93.33333333333333,-0.7793993020144399,0.8712802879075663,-1.6506795899220061,42.962485078941334,22.77152820267842,264.5,266.5,257.25,206.15,MELSTAR.NS,2024-08-30 10:52:38.701148
58,2024-03-01 00:00:00+05:30,265.0,0.0,287.5,262.5,282.5,814,0.0,2024-03-01,268.625,11.878635177671617,280.50363517767164,256.74636482232836,292.3822703553432,244.86772964465678,86.66666666666691,15.162063897269336,-3070,1725.6800000000019,843.8372370249917,161.06449717298773,39.85820855603971,271.6666666666667,280.83333333333337,255.83333333333337,296.6666666666667,246.66666666666669,305.83333333333337,230.83333333333337,,-60.0,0.3075781925406318,1.2839501853880677,-0.9763719928474359,49.76550050123993,24.520805185964104,268.5,268.625,256.7,204.7,MELSTAR.NS,2024-08-30 10:52:38.701148
59,2024-02-29 00:00:00+05:30,275.0,0.0,275.0,252.5,270.0,234,0.0,2024-02-29,270.375,13.747607447345986,284.122607447346,256.627392552654,297.87021489469197,242.87978510530803,57.40740740740704,6.9011901628798915,-2256,514.8000000000005,623.376546281239,158.3058073562019,22.58528309087066,267.5,282.5,260.0,290.0,245.0,305.0,237.5,,-28.571428571428573,0.4635178909854858,1.5280431835999266,-1.0645252926144408,56.39979749527826,25.26839128821943,267.5,270.375,255.9,203.15,MELSTAR.NS,2024-08-30 10:52:38.701148
60,2024-02-28 00:00:00+05:30,262.5,0.0,280.0,255.0,267.5,416,0.0,2024-02-28,271.625,15.245253791193564,286.8702537911936,256.3797462088064,302.1155075823871,241.13449241761288,50.102249488752285,5.697060206310965,-2490,873.6000000000009,650.5206828515486,157.40857264901098,16.04864178057207,265.8333333333333,276.66666666666663,251.66666666666663,290.8333333333333,240.83333333333331,301.66666666666663,226.66666666666663,,-64.28571428571429,-0.32870352374771983,1.7941745067535368,-2.1228780305012567,48.41823189277231,26.987215888508477,263.5,271.625,254.85,201.5,MELSTAR.NS,2024-08-30 10:52:38.701148
61,2024-02-27 00:00:00+05:30,267.5,0.0,285.0,260.0,285.0,800,0.0,2024-02-27,273.75,16.7901130054818,290.54011300548177,256.95988699451823,307.3302260109636,240.1697739890364,124.73118279569913,21.4095027682435,-2074,1712.0000000000018,594.7508535644354,155.95217869278432,18.82066826356393,270.8333333333333,281.66666666666663,256.66666666666663,295.8333333333333,245.83333333333331,306.66666666666663,231.66666666666663,,-50.0,-0.10694603922053147,2.324894014378851,-2.4318400535993825,51.95059565335048,28.98792467749704,261.0,273.75,254.0,199.975,MELSTAR.NS,2024-08-30 10:52:38.701148
62,2024-02-26 00:00:00+05:30,272.5,0.0,272.5,272.5,272.5,227,0.0,2024-02-26,275.875,18.554241251559162,294.4292412515592,257.3207587484408,312.98348250311835,238.76651749688168,173.33333333333346,28.03501847072508,-1274,494.8600000000005,315.4385669555437,152.8979567389965,28.44446641293065,272.5,272.5,272.5,272.5,272.5,272.5,272.5,,-43.75,-0.31383310767864714,2.9328540277786965,-3.2466871354573437,55.72568492614421,30.51598310624718,258.5,275.875,253.0,198.35,MELSTAR.NS,2024-08-30 10:52:38.701148
63,2024-02-23 00:00:00+05:30,260.0,0.0,260.0,260.0,260.0,37,0.0,2024-02-23,277.75,20.031225624010307,297.7812256240103,257.7187743759897,317.81245124802064,237.6875487519794,-5.128205128204832,0.883197173769044,-1501,76.96000000000008,270.58320869442946,151.96147080128316,15.968995803426054,260.0,260.0,260.0,260.0,260.0,260.0,260.0,,-75.0,-1.0663804436942428,3.744525811643032,-4.810906255337275,46.74144356118882,32.16158449105502,256.0,277.75,251.85,196.725,MELSTAR.NS,2024-08-30 10:52:38.701148
64,2024-02-22 00:00:00+05:30,255.0,0.0,255.0,255.0,255.0,45,0.0,2024-02-22,280.125,20.623105973640516,300.7481059736405,259.5018940263595,321.37121194728104,238.87878805271896,-82.32931726907603,-8.277166844034614,-1538,91.8000000000001,318.9890108680368,151.8234095461767,13.415484663596757,255.0,255.0,255.0,255.0,255.0,255.0,255.0,,-88.88888888888889,-0.7826511929309845,4.947252375477351,-5.729903568408336,42.40007361048863,33.866007727664574,257.0,280.125,250.9,195.175,MELSTAR.NS,2024-08-30 10:52:38.701148
65,2024-02-21 00:00:00+05:30,250.0,0.0,250.0,250.0,250.0,361,0.0,2024-02-21,282.25,20.080430379116216,302.3304303791162,262.1695696208838,322.41086075823245,242.08913924176755,-143.33333333333323,-17.258790048655182,-1583,722.0000000000008,375.78626358504596,151.66280397108167,10.571684810090346,250.0,250.0,250.0,250.0,250.0,250.0,250.0,,-100.0,0.08489082043911367,6.379728267579435,-6.2948374471403215,37.683157389071596,34.983924416291714,259.0,282.25,250.0,193.675,MELSTAR.NS,2024-08-30 10:52:38.701148
66,2024-02-20 00:00:00+05:30,255.0,0.0,255.0,255.0,255.0,400,0.0,2024-02-20,284.375,18.688495616851014,303.063495616851,265.686504383149,321.75199123370203,246.99800876629797,-109.24369747899162,-4.7090480995627315,-1222,816.0000000000009,289.2328294813072,150.41929382093318,14.057266822287616,255.0,255.0,255.0,255.0,255.0,255.0,255.0,,-100.0,1.6867455069441348,7.953437629364515,-6.26669212242038,40.784476404983266,35.403175083088485,261.0,284.375,249.15,192.175,MELSTAR.NS,2024-08-30 10:52:38.701148
67,2024-02-19 00:00:00+05:30,260.0,0.0,265.0,260.0,260.0,66,0.0,2024-02-19,286.0,17.366028543349454,303.36602854334944,268.63397145665056,320.7320570866989,251.26794291330108,-71.77615571776144,11.000523834468309,-822,137.28000000000014,157.54103685163375,148.93313912178485,21.812007874015734,261.6666666666667,263.33333333333337,258.33333333333337,266.6666666666667,256.6666666666667,268.33333333333337,253.33333333333337,,-90.9090909090909,3.2196239236521933,9.52011065996961,-6.300486736317417,44.15917865903577,36.32201718589074,263.0,286.0,248.25,190.6,MELSTAR.NS,2024-08-30 10:52:38.701148
68,2024-02-16 00:00:00+05:30,265.0,0.0,265.0,265.0,265.0,12,0.0,2024-02-16,287.125,16.28841612926214,303.41341612926215,270.83658387073785,319.7018322585243,254.5481677414757,-62.43386243386267,19.438214247570265,-756,25.440000000000026,162.60629606454216,148.67210312655794,51.26086588394672,265.0,265.0,265.0,265.0,265.0,265.0,265.0,,-83.33333333333333,4.640966382563988,11.095232344048963,-6.454265961484975,47.83451658751607,37.823936369680254,265.0,287.125,247.3,189.025,MELSTAR.NS,2024-08-30 10:52:38.701148
69,2024-02-15 00:00:00+05:30,265.0,0.0,265.0,255.0,265.0,129,0.0,2024-02-15,287.375,15.96614427962812,303.3411442796281,271.4088557203719,319.3072885592562,255.44271144074375,-92.23744292237431,14.398304106455173,-744,273.4800000000003,196.8978700806777,148.622372639829,52.97909561831635,261.6666666666667,268.33333333333337,258.33333333333337,271.6666666666667,251.66666666666669,278.33333333333337,248.33333333333337,,-83.33333333333333,5.8979735249197915,12.708798834420207,-6.810825309500416,47.83451658751607,40.004061724410874,267.0,287.375,246.25,187.45,MELSTAR.NS,2024-08-30 10:52:38.701148
70,2024-02-14 00:00:00+05:30,260.0,0.0,260.0,260.0,260.0,232,0.0,2024-02-14,287.0,16.595021447473705,303.5950214474737,270.4049785525263,320.1900428949474,253.8099571050526,-119.99999999999994,12.806259007617854,-873,482.5600000000005,177.75233760084706,148.08507211624496,48.16374005703137,260.0,260.0,260.0,260.0,260.0,260.0,260.0,,-100.0,7.4179603431643955,14.41150516179531,-6.993544818630914,43.801483610486024,42.35188902950539,270.0,287.0,245.15,185.875,MELSTAR.NS,2024-08-30 10:52:38.701148
71,2024-02-13 00:00:00+05:30,265.0,0.0,265.0,265.0,265.0,45,0.0,2024-02-13,286.375,17.853110446966543,304.2281104469665,268.5218895530335,322.0812208939331,250.66877910606692,-124.88262910798129,24.21596272601395,-641,95.4000000000001,101.55042200105868,147.14803854343353,72.07787796967072,265.0,265.0,265.0,265.0,265.0,265.0,265.0,,-100.0,9.744034976475177,16.15989136645304,-6.415856389977861,47.18919515133028,44.880318434991786,275.0,286.375,244.2,184.35,MELSTAR.NS,2024-08-30 10:52:38.701148
72,2024-02-12 00:00:00+05:30,270.0,0.0,270.0,270.0,270.0,61,0.0,2024-02-12,285.0,20.4553428871673,305.4553428871673,264.5446571128327,325.9106857743346,244.0893142256654,-126.57004830917892,35.75989782886334,-596,131.76000000000013,103.08802750132331,146.95633314054368,77.72930677814996,270.0,270.0,270.0,270.0,270.0,270.0,270.0,,-100.0,12.082054242206652,17.7638554639475,-5.681801221740848,50.84045143701914,48.13046806438765,280.0,285.0,243.2,182.775,MELSTAR.NS,2024-08-30 10:52:38.701148
73,2024-02-09 00:00:00+05:30,275.0,0.0,275.0,275.0,275.0,6,0.0,2024-02-09,282.875,23.99664176066061,306.8716417606606,258.8783582393394,330.86828352132125,234.88171647867878,-131.75853018372712,47.6501952389447,-535,13.200000000000014,95.9200343766541,146.68441836032315,85.80831191625398,275.0,275.0,275.0,275.0,275.0,275.0,275.0,,-100.0,14.399941722693143,19.18430576938271,-4.784364046689568,54.77600100726803,51.468529439781676,285.0,282.875,241.9,181.125,MELSTAR.NS,2024-08-30 10:52:38.701148
74,2024-02-08 00:00:00+05:30,280.0,0.0,280.0,280.0,280.0,2,0.0,2024-02-08,280.0,28.08586458476383,308.08586458476384,251.91413541523616,336.1717291695277,223.82827083047235,-142.85714285714283,60.14113542657783,-529,4.480000000000005,116.60004297081763,146.65652063630105,88.18604318320061,280.0,280.0,280.0,280.0,280.0,280.0,280.0,,-100.0,16.6569349102449,20.380396781055104,-3.7234618708102047,59.01826555384381,54.454847092550274,290.0,280.0,240.35,179.425,MELSTAR.NS,2024-08-30 10:52:38.701148
75,2024-02-07 00:00:00+05:30,285.0,0.0,290.0,285.0,285.0,4,0.0,2024-02-07,276.375,32.42881881095411,308.8038188109541,243.9461811890459,341.2326376219082,211.51736237809178,-138.75205254515552,76.65630232001917,-527,9.12000000000001,144.63005371352202,146.64685631454975,89.24204654470566,286.6666666666667,288.33333333333337,283.33333333333337,291.6666666666667,281.6666666666667,293.33333333333337,278.33333333333337,,-66.66666666666667,18.801768083545994,21.311262248757657,-2.509494165211663,63.59148121728605,57.017312407857304,294.0,276.375,238.55,177.625,MELSTAR.NS,2024-08-30 10:52:38.701148
76,2024-02-06 00:00:00+05:30,290.0,0.0,290.0,290.0,290.0,13,0.0,2024-02-06,272.375,36.041596947503905,308.4165969475039,236.3334030524961,344.4581938950078,200.2918061049922,-124.54212454212418,88.13353566009104,-523,30.160000000000032,178.5075671419025,146.62679859374433,91.25794251373648,290.0,290.0,290.0,290.0,290.0,290.0,290.0,,-40.0,20.770504978400538,21.93863579006057,-1.1681308116600313,68.52185283364778,59.07507676148861,298.0,272.375,236.5,175.75,MELSTAR.NS,2024-08-30 10:52:38.701148
77,2024-02-05 00:00:00+05:30,295.0,0.0,295.0,295.0,295.0,24,0.0,2024-02-05,268.25,38.55191305240257,306.8019130524026,229.69808694759743,345.35382610480514,191.14617389519486,-61.85567010309276,104.3756359936037,-510,56.64000000000006,215.5944589273781,146.55921386612516,92.86000752747218,295.0,295.0,295.0,295.0,295.0,295.0,295.0,,-29.62962962962963,22.48395592744305,22.23066849297558,0.25328743446747026,73.83772247751236,60.53767502793315,302.0,268.25,234.2,173.825,MELSTAR.NS,2024-08-30 10:52:38.701148
78,2024-01-31 00:00:00+05:30,300.0,0.0,305.0,300.0,300.0,238,0.0,2024-01-31,264.0,40.101844031625895,304.1018440316259,223.8981559683741,344.2036880632518,183.79631193674822,16.039051603905317,126.61398281297234,-486,571.2000000000006,255.3330736592226,146.42991943093563,95.47345195641559,301.6666666666667,303.33333333333337,298.33333333333337,306.6666666666667,296.6666666666667,308.33333333333337,293.33333333333337,,-18.75,23.844602128452948,22.167346634358708,1.67725549409424,79.56975381156434,61.30407208970637,305.0,264.0,231.65,171.825,MELSTAR.NS,2024-08-30 10:52:38.701148
79,2024-01-30 00:00:00+05:30,300.0,0.0,305.0,300.0,300.0,12,0.0,2024-01-30,259.5,40.89138372760088,300.3913837276009,218.6086162723991,341.2827674552018,177.71723254479824,30.995934959349466,138.61160490450797,-248,28.800000000000033,176.3663420740281,145.091887538439,95.82561512901037,301.6666666666667,303.33333333333337,298.33333333333337,306.6666666666667,296.6666666666667,308.33333333333337,293.33333333333337,,-17.142857142857142,24.732935489920862,21.748032760835144,2.984902729085718,79.56975381156434,61.261626552105085,306.5,259.5,228.85,169.775,MELSTAR.NS,2024-08-30 10:52:38.701148
80,2024-01-29 00:00:00+05:30,305.0,0.0,310.0,305.0,305.0,28,0.0,2024-01-29,255.125,41.01086986846814,296.13586986846815,214.11413013153185,337.1467397369363,173.1032602630637,66.97108066971086,164.69959687211616,-236,68.32000000000008,213.25792759253508,145.02380603574568,97.84833519529741,306.6666666666667,308.33333333333337,303.33333333333337,311.6666666666667,301.6666666666667,313.33333333333337,298.33333333333337,,-10.256410256410257,25.4955299377105,21.001807078563715,4.493722859146786,85.27793249313423,61.215915973149855,306.0,255.125,225.9,167.775,MELSTAR.NS,2024-08-30 10:52:38.701148
81,2024-01-25 00:00:00+05:30,310.0,0.0,315.0,310.0,310.0,270,0.0,2024-01-25,250.5,40.29986287034272,290.79986287034274,210.20013712965726,331.09972574068547,169.90027425931456,96.3590709353421,197.281062282643,-208,669.6000000000007,249.49240949066882,144.85958351664468,100.0,311.6666666666667,313.33333333333337,308.33333333333337,316.6666666666667,306.6666666666667,318.33333333333337,303.33333333333337,,-4.651162790697675,25.593161769536493,19.87837636377702,5.714785405759475,91.36404806541938,60.306827648804244,303.5,250.5,222.75,165.725,MELSTAR.NS,2024-08-30 10:52:38.701148
