Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
48,2024-03-14 00:00:00+05:30,250.0,0.0,250.0,230.0,240.0,104,0.0,2024-03-14,260.625,8.991040862407464,269.6160408624075,251.63395913759254,278.6070817248149,242.64291827518508,-148.55072463768087,-131.90730837789638,-3724,192.5925925925928,499.4135852697366,167.63077395937006,56.801853611375044,243.33333333333334,256.6666666666667,236.66666666666669,263.33333333333337,223.33333333333334,276.6666666666667,216.66666666666669,,-65.21739130434783,-3.3544268743584666,-1.159894956619115,-2.1945319177393516,44.56565855617877,17.828777513899674,254.0,260.625,262.7,216.4,MELSTAR.NS,2024-08-16 10:52:43.853937
49,2024-03-13 00:00:00+05:30,240.0,0.0,252.5,240.0,252.5,9,0.0,2024-03-13,261.125,8.640289651577948,269.765289651578,252.48471034842206,278.4055793031559,243.8444206968441,-206.70391061452457,-129.43679319225194,-3828,16.000000000000018,576.1188334390225,167.37925010276587,58.30512296781685,244.16666666666666,248.33333333333331,235.83333333333331,256.66666666666663,231.66666666666666,260.8333333333333,223.33333333333331,,-100.0,-2.8322516265895956,-0.611261977184277,-2.2209896494053187,39.19155803541299,17.430261864873977,259.0,261.125,261.95,215.025,MELSTAR.NS,2024-08-16 10:52:43.853937
50,2024-03-12 00:00:00+05:30,252.5,0.0,275.0,252.5,275.0,194,0.0,2024-03-12,262.375,7.093130479556052,269.46813047955607,255.28186952044393,276.56126095911213,248.1887390408879,-83.33333333333405,-60.00887705281839,-3819,362.85185185185225,716.1485417987781,167.360054627155,54.56872171859942,260.0,267.5,245.0,282.5,237.5,290.0,222.5,,-73.6842105263158,-1.135947686240229,-0.05601456483294723,-1.0799331214072816,44.16078724658142,17.64555216050222,263.5,262.375,261.45,213.75,MELSTAR.NS,2024-08-16 10:52:43.853937
51,2024-03-11 00:00:00+05:30,265.0,0.0,275.0,250.0,275.0,46,0.0,2024-03-11,263.25,6.8872498521777805,270.1372498521778,256.3627501478222,277.02449970435555,249.47550029564445,-52.84552845528552,-40.75616789490545,-3625,90.2962962962964,804.4727142855095,166.87217545414268,52.59510271508263,263.3333333333333,276.66666666666663,251.66666666666663,288.3333333333333,238.33333333333331,301.66666666666663,226.66666666666663,,-47.36842105263158,-0.17801388857714073,0.2139687155188732,-0.39198260409601393,50.05397672128455,18.826747376824446,263.5,263.25,260.75,212.35,MELSTAR.NS,2024-08-16 10:52:43.853937
52,2024-03-07 00:00:00+05:30,262.5,0.0,287.5,262.5,285.0,1193,0.0,2024-03-07,263.75,7.367246146931754,271.11724614693173,256.38275385306827,278.4844922938635,249.0155077061365,67.90123456790091,-5.025940337224457,-3671,2319.722222222225,983.0168187828126,166.7386642609956,52.40554001389721,270.8333333333333,279.16666666666663,254.16666666666663,295.8333333333333,245.83333333333331,304.16666666666663,229.16666666666663,,-52.63157894736842,-0.1799317705300041,0.3119643665428767,-0.49189613707288077,48.784693059693474,20.098803763633,263.5,263.75,259.85,210.825,MELSTAR.NS,2024-08-16 10:52:43.853937
53,2024-03-06 00:00:00+05:30,275.0,0.0,275.0,250.0,275.0,225,0.0,2024-03-06,264.625,8.202815626998659,272.82781562699864,256.42218437300136,281.03063125399734,248.2193687460027,24.69135802469132,-13.986013986013784,-2478,458.3333333333339,648.8404679229594,163.23598847191562,38.697971915599766,266.6666666666667,283.33333333333337,258.33333333333337,291.6666666666667,241.66666666666669,308.33333333333337,233.33333333333337,,-26.31578947368421,0.06655111955348048,0.43493840081109686,-0.3683872812576164,55.31078039773299,20.750697450759773,266.0,264.625,259.05,209.325,MELSTAR.NS,2024-08-16 10:52:43.853937
54,2024-03-05 00:00:00+05:30,262.5,0.0,265.0,240.0,265.0,325,0.0,2024-03-05,265.125,9.121800087817775,274.24680008781775,256.00319991218225,283.36860017563555,246.88139982436445,-71.66666666666657,-44.09613375130626,-2703,631.9444444444451,696.4672515703658,162.45963384890865,37.21455749111786,255.83333333333334,271.6666666666667,246.66666666666669,280.83333333333337,230.83333333333334,296.6666666666667,221.66666666666669,,-52.63157894736842,-0.8499450457116495,0.5270352211255009,-1.3769802668371505,48.97220895239134,22.205166103307356,263.5,265.125,258.05,207.65,MELSTAR.NS,2024-08-16 10:52:43.853937
55,2024-03-04 00:00:00+05:30,252.5,0.0,277.5,252.5,265.0,234,0.0,2024-03-04,266.5,10.649932048214488,277.1499320482145,255.85006795178552,287.79986409642896,245.20013590357104,-20.576131687243173,-22.090729783037656,-3028,437.66666666666714,712.5979533518458,161.44569013908813,38.01460956269421,260.8333333333333,269.16666666666663,244.16666666666663,285.8333333333333,235.83333333333331,294.16666666666663,219.16666666666663,,-93.33333333333333,-0.779399302063041,0.8712802878347885,-1.6506795898978295,42.962485078474785,22.771528197224168,264.5,266.5,257.25,206.15,MELSTAR.NS,2024-08-16 10:52:43.853937
56,2024-03-01 00:00:00+05:30,265.0,0.0,287.5,262.5,282.5,814,0.0,2024-03-01,268.625,11.878635177671617,280.50363517767164,256.74636482232836,292.3822703553432,244.86772964465678,86.66666666666691,15.162063897269336,-2794,1597.8518518518538,781.3307750231404,160.77634141744156,39.85820855603971,271.6666666666667,280.83333333333337,255.83333333333337,296.6666666666667,246.66666666666669,305.83333333333337,230.83333333333337,,-60.0,0.3075781924879948,1.2839501853092457,-0.9763719928212509,49.765500500687,24.52080518007174,268.5,268.625,256.7,204.7,MELSTAR.NS,2024-08-16 10:52:43.853937
57,2024-02-29 00:00:00+05:30,275.0,0.0,275.0,252.5,270.0,234,0.0,2024-02-29,270.375,13.747607447345986,284.122607447346,256.627392552654,297.87021489469197,242.87978510530803,57.40740740740704,6.9011901628798915,-1980,476.6666666666672,577.200505815962,158.0412180024502,22.58528309087066,267.5,282.5,260.0,290.0,245.0,305.0,237.5,,-28.571428571428573,0.4635178909285287,1.5280431835145583,-1.0645252925860296,56.39979749463778,25.268391281898268,267.5,270.375,255.9,203.15,MELSTAR.NS,2024-08-16 10:52:43.853937
58,2024-02-28 00:00:00+05:30,262.5,0.0,280.0,255.0,267.5,416,0.0,2024-02-28,271.625,15.245253791193564,286.8702537911936,256.3797462088064,302.1155075823871,241.13449241761288,50.102249488752285,5.697060206310965,-2214,808.8888888888897,602.3339656032856,157.1521732068607,16.04864178057207,265.8333333333333,276.66666666666663,251.66666666666663,290.8333333333333,240.83333333333331,301.66666666666663,226.66666666666663,,-64.28571428571429,-0.32870352380939494,1.7941745066610655,-2.1228780304704604,48.41823189203427,26.98721588167608,263.5,271.625,254.85,201.5,MELSTAR.NS,2024-08-16 10:52:43.853937
59,2024-02-27 00:00:00+05:30,267.5,0.0,285.0,260.0,285.0,800,0.0,2024-02-27,273.75,16.7901130054818,290.54011300548177,256.95988699451823,307.3302260109636,240.1697739890364,124.73118279569913,21.4095027682435,-1798,1585.1851851851868,550.6952347818846,155.7090522918862,18.82066826356393,270.8333333333333,281.66666666666663,256.66666666666663,295.8333333333333,245.83333333333331,306.66666666666663,231.66666666666663,,-50.0,-0.10694603928737934,2.3248940142786805,-2.43184005356606,51.95059565254926,28.987924670166112,261.0,273.75,254.0,199.975,MELSTAR.NS,2024-08-16 10:52:43.853937
60,2024-02-26 00:00:00+05:30,272.5,0.0,272.5,272.5,272.5,227,0.0,2024-02-26,275.875,18.554241251559162,294.4292412515592,257.3207587484408,312.98348250311835,238.76651749688168,173.33333333333346,28.03501847072508,-998,458.20370370370415,292.0727471810589,152.6844054383117,28.44446641293065,272.5,272.5,272.5,272.5,272.5,272.5,272.5,,-43.75,-0.31383310775106565,2.9328540276701953,-3.246687135421261,55.725684925274045,30.51598309838391,258.5,275.875,253.0,198.35,MELSTAR.NS,2024-08-16 10:52:43.853937
61,2024-02-23 00:00:00+05:30,260.0,0.0,260.0,260.0,260.0,37,0.0,2024-02-23,277.75,20.031225624010307,297.7812256240103,257.7187743759897,317.81245124802064,237.6875487519794,-5.128205128204832,0.883197173769044,-1225,71.25925925925932,250.54000805039757,151.75743839678265,15.968995803426054,260.0,260.0,260.0,260.0,260.0,260.0,260.0,,-75.0,-1.0663804437726867,3.7445258115255102,-4.810906255298197,46.74144356017274,32.16158448261846,256.0,277.75,251.85,196.725,MELSTAR.NS,2024-08-16 10:52:43.853937
62,2024-02-22 00:00:00+05:30,255.0,0.0,255.0,255.0,255.0,45,0.0,2024-02-22,280.125,20.623105973640516,300.7481059736405,259.5018940263595,321.37121194728104,238.87878805271896,-82.32931726907603,-8.277166844034614,-1262,85.00000000000007,295.36019524818215,151.6207684957685,13.415484663596757,255.0,255.0,255.0,255.0,255.0,255.0,255.0,,-88.88888888888889,-0.7826511930159086,4.947252375350059,-5.729903568365968,42.400073609405766,33.86600771854753,257.0,280.125,250.9,195.175,MELSTAR.NS,2024-08-16 10:52:43.853937
63,2024-02-21 00:00:00+05:30,250.0,0.0,250.0,250.0,250.0,361,0.0,2024-02-21,282.25,20.080430379116216,302.3304303791162,262.1695696208838,322.41086075823245,242.08913924176755,-143.33333333333323,-17.258790048655182,-1307,668.518518518519,347.95024406022765,151.46177244608498,10.571684810090346,250.0,250.0,250.0,250.0,250.0,250.0,250.0,,-100.0,0.08489082034714102,6.379728267441551,-6.29483744709441,37.683157387918875,34.9839244064427,259.0,282.25,250.0,193.675,MELSTAR.NS,2024-08-16 10:52:43.853937
64,2024-02-20 00:00:00+05:30,255.0,0.0,255.0,255.0,255.0,400,0.0,2024-02-20,284.375,18.688495616851014,303.063495616851,265.686504383149,321.75199123370203,246.99800876629797,-109.24369747899162,-4.7090480995627315,-946,755.5555555555562,267.8081754456548,150.23081182088725,14.057266822287616,255.0,255.0,255.0,255.0,255.0,255.0,255.0,,-100.0,1.6867455068445452,7.953437629215153,-6.266692122370608,40.78447640372228,35.40317507245279,261.0,284.375,249.15,192.175,MELSTAR.NS,2024-08-16 10:52:43.853937
65,2024-02-19 00:00:00+05:30,260.0,0.0,265.0,260.0,260.0,66,0.0,2024-02-19,286.0,17.366028543349454,303.36602854334944,268.63397145665056,320.7320570866989,251.26794291330108,-71.77615571776144,11.000523834468309,-546,127.11111111111124,145.87133041817938,148.76026387816688,21.812007874015734,261.6666666666667,263.33333333333337,258.33333333333337,266.6666666666667,256.6666666666667,268.33333333333337,253.33333333333337,,-90.9090909090909,3.2196239235443045,9.520110659807804,-6.300486736263499,44.15917865765465,36.322017174402625,263.0,286.0,248.25,190.6,MELSTAR.NS,2024-08-16 10:52:43.853937
66,2024-02-16 00:00:00+05:30,265.0,0.0,265.0,265.0,265.0,12,0.0,2024-02-16,287.125,16.28841612926214,303.41341612926215,270.83658387073785,319.7018322585243,254.5481677414757,-62.43386243386267,19.438214247570265,-480,23.55555555555558,150.56138524494642,148.5020399549803,51.26086588394672,265.0,265.0,265.0,265.0,265.0,265.0,265.0,,-83.33333333333333,4.640966382447118,11.095232343873677,-6.454265961426559,47.83451658600137,37.823936357267904,265.0,287.125,247.3,189.025,MELSTAR.NS,2024-08-16 10:52:43.853937
67,2024-02-15 00:00:00+05:30,265.0,0.0,265.0,255.0,265.0,129,0.0,2024-02-15,287.375,15.96614427962812,303.3411442796281,271.4088557203719,319.3072885592562,255.44271144074375,-92.23744292237431,14.398304106455173,-468,253.22222222222246,182.31284266729415,148.45285010555946,52.97909561831635,261.6666666666667,268.33333333333337,258.33333333333337,271.6666666666667,251.66666666666669,278.33333333333337,248.33333333333337,,-83.33333333333333,5.897973524793201,12.708798834230317,-6.810825309437115,47.83451658600137,40.004061710995764,267.0,287.375,246.25,187.45,MELSTAR.NS,2024-08-16 10:52:43.853937
68,2024-02-14 00:00:00+05:30,260.0,0.0,260.0,260.0,260.0,232,0.0,2024-02-14,287.0,16.595021447473705,303.5950214474737,270.4049785525263,320.1900428949474,253.8099571050526,-119.99999999999994,12.806259007617854,-597,446.81481481481524,164.58549777856206,147.9214237743452,48.16374005703137,260.0,260.0,260.0,260.0,260.0,260.0,260.0,,-100.0,7.417960343027289,14.411505161589595,-6.993544818562306,43.80148360887624,42.351889015010386,270.0,287.0,245.15,185.875,MELSTAR.NS,2024-08-16 10:52:43.853937
69,2024-02-13 00:00:00+05:30,265.0,0.0,265.0,265.0,265.0,45,0.0,2024-02-13,286.375,17.853110446966543,304.2281104469665,268.5218895530335,322.0812208939331,250.66877910606692,-124.88262910798129,24.21596272601395,-365,88.33333333333341,94.02816851949878,146.9947254000499,72.07787796967072,265.0,265.0,265.0,265.0,265.0,265.0,265.0,,-100.0,9.744034976326589,16.15989136623017,-6.415856389903581,47.18919514957605,44.880318419333825,275.0,286.375,244.2,184.35,MELSTAR.NS,2024-08-16 10:52:43.853937
70,2024-02-12 00:00:00+05:30,270.0,0.0,270.0,270.0,270.0,61,0.0,2024-02-12,285.0,20.4553428871673,305.4553428871673,264.5446571128327,325.9106857743346,244.0893142256654,-126.57004830917892,35.75989782886334,-320,122.00000000000011,95.45187731604011,146.80516884414936,77.72930677814996,270.0,270.0,270.0,270.0,270.0,270.0,270.0,,-100.0,12.082054242045672,17.763855463706065,-5.681801221660393,50.84045143510603,48.130468047469726,280.0,285.0,243.2,182.775,MELSTAR.NS,2024-08-16 10:52:43.853937
71,2024-02-09 00:00:00+05:30,275.0,0.0,275.0,275.0,275.0,6,0.0,2024-02-09,282.875,23.99664176066061,306.8716417606606,258.8783582393394,330.86828352132125,234.88171647867878,-131.75853018372712,47.6501952389447,-259,12.222222222222234,88.81484664505011,146.53632883769183,85.808311916254,275.0,275.0,275.0,275.0,275.0,275.0,275.0,,-100.0,14.399941722518747,19.18430576912116,-4.784364046602413,54.776001005179936,51.468529421626585,285.0,282.875,241.9,181.125,MELSTAR.NS,2024-08-16 10:52:43.853937
72,2024-02-08 00:00:00+05:30,280.0,0.0,280.0,280.0,280.0,2,0.0,2024-02-08,280.0,28.08586458476383,308.08586458476384,251.91413541523616,336.1717291695277,223.82827083047235,-142.85714285714283,60.14113542657783,-253,4.148148148148152,107.96300275075708,146.50874870290193,88.18604318320061,280.0,280.0,280.0,280.0,280.0,280.0,280.0,,-100.0,16.656934910055952,20.38039678077176,-3.723461870715809,59.01826555156278,54.45484707307292,290.0,280.0,240.35,179.425,MELSTAR.NS,2024-08-16 10:52:43.853937
73,2024-02-07 00:00:00+05:30,285.0,0.0,290.0,285.0,285.0,4,0.0,2024-02-07,276.375,32.42881881095411,308.8038188109541,243.9461811890459,341.2326376219082,211.51736237809178,-138.75205254515552,76.65630232001917,-251,8.444444444444454,133.9167164014093,146.49919484702093,89.24204654470566,286.6666666666667,288.33333333333337,283.33333333333337,291.6666666666667,281.6666666666667,293.33333333333337,278.33333333333337,,-66.66666666666667,18.801768083341358,21.31126224845071,-2.509494165109352,63.59148121479201,57.017312386967596,294.0,276.375,238.55,177.625,MELSTAR.NS,2024-08-16 10:52:43.853937
74,2024-02-06 00:00:00+05:30,290.0,0.0,290.0,290.0,290.0,13,0.0,2024-02-06,272.375,36.041596947503905,308.4165969475039,236.3334030524961,344.4581938950078,200.2918061049922,-124.54212454212418,88.13353566009104,-247,27.92592592592596,165.2847843906505,146.47936723810886,91.25794251373648,290.0,290.0,290.0,290.0,290.0,290.0,290.0,,-40.0,20.77050497817885,21.938635789728046,-1.1681308115491973,68.52185283091823,59.07507673909133,298.0,272.375,236.5,175.75,MELSTAR.NS,2024-08-16 10:52:43.853937
75,2024-02-05 00:00:00+05:30,295.0,0.0,295.0,295.0,295.0,24,0.0,2024-02-05,268.25,38.55191305240257,306.8019130524026,229.69808694759743,345.35382610480514,191.14617389519486,-61.85567010309276,104.3756359936037,-234,52.4444444444445,199.6244990068316,146.41256087081067,92.86000752747219,295.0,295.0,295.0,295.0,295.0,295.0,295.0,,-29.62962962962963,22.483955927202885,22.230668492615347,0.2532874345875378,73.83772247452211,60.53767500392782,302.0,268.25,234.2,173.825,MELSTAR.NS,2024-08-16 10:52:43.853937
76,2024-01-31 00:00:00+05:30,300.0,0.0,305.0,300.0,300.0,238,0.0,2024-01-31,264.0,40.101844031625895,304.1018440316259,223.8981559683741,344.2036880632518,183.79631193674822,16.039051603905317,126.61398281297234,-210,528.8888888888895,236.41951264742835,146.2847620412844,95.4734519564156,301.6666666666667,303.33333333333337,298.33333333333337,306.6666666666667,296.6666666666667,308.33333333333337,293.33333333333337,,-18.75,23.844602128192776,22.16734663396846,1.6772554942243154,79.56975380828509,61.30407206398719,305.0,264.0,231.65,171.825,MELSTAR.NS,2024-08-16 10:52:43.853937
77,2024-01-30 00:00:00+05:30,300.0,0.0,305.0,300.0,300.0,12,0.0,2024-01-30,259.5,40.89138372760088,300.3913837276009,218.6086162723991,341.2827674552018,177.71723254479824,30.995934959349466,138.61160490450797,28,26.666666666666693,163.30216858706305,144.96240873274056,95.82561512901037,301.6666666666667,303.33333333333337,298.33333333333337,306.6666666666667,296.6666666666667,308.33333333333337,293.33333333333337,,-17.142857142857142,24.732935489639033,21.74803276041238,2.984902729226654,79.56975380828509,61.261626524560846,306.5,259.5,228.85,169.775,MELSTAR.NS,2024-08-16 10:52:43.853937
78,2024-01-29 00:00:00+05:30,305.0,0.0,310.0,305.0,305.0,28,0.0,2024-01-29,255.125,41.01086986846814,296.13586986846815,214.11413013153185,337.1467397369363,173.1032602630637,66.97108066971086,164.69959687211616,40,63.25925925925933,197.4610440671621,144.89513271136184,97.84833519529741,306.6666666666667,308.33333333333337,303.33333333333337,311.6666666666667,301.6666666666667,313.33333333333337,298.33333333333337,,-10.256410256410257,25.495529937405195,21.001807078105713,4.493722859299481,85.27793248955902,61.21591594364017,306.0,255.125,225.9,167.775,MELSTAR.NS,2024-08-16 10:52:43.853937
79,2024-01-25 00:00:00+05:30,310.0,0.0,315.0,310.0,310.0,270,0.0,2024-01-25,250.5,40.29986287034272,290.79986287034274,210.20013712965726,331.09972574068547,169.90027425931456,96.3590709353421,197.281062282643,68,620.0000000000007,231.0114902691378,144.73286034894664,100.0,311.6666666666667,313.33333333333337,308.33333333333337,316.6666666666667,306.6666666666667,318.33333333333337,303.33333333333337,,-4.651162790697675,25.59316176920572,19.878376363280843,5.714785405924879,91.36404806151968,60.30682761719984,303.5,250.5,222.75,165.725,MELSTAR.NS,2024-08-16 10:52:43.853937
80,2024-01-24 00:00:00+05:30,310.0,0.0,312.5,310.0,310.0,38,0.0,2024-01-24,245.75,38.47504317565385,284.22504317565387,207.27495682434613,322.70008635130773,168.7999136486923,103.03514376996793,224.17840375586854,338,87.25925925925937,133.76436283642207,143.10169615440853,97.33268883169508,310.8333333333333,311.66666666666663,309.16666666666663,313.3333333333333,308.3333333333333,314.16666666666663,306.66666666666663,,-2.3255813953488373,24.837960678568493,18.44968001179962,6.388280666768871,91.36404806151968,58.41573280983499,299.0,245.75,219.3,163.625,MELSTAR.NS,2024-08-16 10:52:43.853937
81,2024-01-23 00:00:00+05:30,307.5,0.0,307.5,302.5,307.5,36,0.0,2024-01-23,241.125,35.81269805676849,276.9376980567685,205.31230194323152,312.75039611353697,169.49960388646303,104.27350427350422,246.55894673848,300,82.00000000000009,145.39063873071274,142.86953656929498,93.79058807177219,305.8333333333333,309.16666666666663,304.16666666666663,310.8333333333333,300.8333333333333,314.16666666666663,299.16666666666663,,-0.0,23.494741696183382,16.852609845107402,6.64213185107598,91.08989897814374,56.41736012958896,293.5,241.125,215.75,161.5,MELSTAR.NS,2024-08-16 10:52:43.853937
