Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
42,2024-03-28 00:00:00+05:30,4.699999809265137,0.0,4.699999809265137,4.699999809265137,4.699999809265137,3270,0.0,2024-03-28,4.975000047683716,0.30457046876399746,5.279570516447714,4.670429578919719,5.584140985211711,4.365859110155721,-19.12579091763537,-115.11961120947576,-131837,6273.060847826178,9820.224473365777,3.3175732637683173,80.36925494014108,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,,-80.769233590752,-0.1583727246845319,-0.13876474021404447,-0.019607984470487422,40.9927896523844,13.136487100735302,4.709999942779541,4.975000047683716,5.346000003814697,4.589999992847442,MELSTAR.NS,2024-08-02 10:50:45.552981
43,2024-03-27 00:00:00+05:30,4.699999809265137,0.0,4.900000095367432,4.699999809265137,4.699999809265137,2427,0.0,2024-03-27,5.007500052452087,0.3083380743515666,5.315838126803654,4.699161978100521,5.624176201155221,4.390823903748954,17.543798595199558,-105.30920976464822,-128567,4655.87727145998,10707.015379750675,3.315133464993483,84.27455726221632,4.766666571299235,4.833333333333334,4.633333047231039,4.96666685740153,4.56666628519694,5.033333619435629,4.433332761128744,-0.3533711887125492,-80.769233590752,-0.16175375069082243,-0.1338627440964226,-0.02789100659439983,40.9927896523844,13.430761854648969,4.7,5.007500052452087,5.351000003814697,4.563999993801117,MELSTAR.NS,2024-08-02 10:50:45.552981
44,2024-03-26 00:00:00+05:30,4.699999809265137,0.0,4.699999809265137,4.650000095367432,4.650000095367432,868,0.0,2024-03-26,5.045000052452087,0.31451714278619114,5.359517195238278,4.730482909665896,5.6740343380244695,4.4159657668797045,-46.63611556049589,-125.71623657505923,-126140,1665.1427571599763,12219.79990682335,3.313317066727187,73.83160166289062,4.683333237965901,4.716666380564371,4.666666666666666,4.7333329518636065,4.633333524068196,4.766666094462076,4.616666952768961,,-80.769233590752,-0.1636316741278021,-0.12688999244782262,-0.03674168167997949,40.9927896523844,13.747673128094457,4.690000057220459,5.045000052452087,5.352000007629394,4.538999996185303,MELSTAR.NS,2024-08-02 10:50:45.552981
45,2024-03-22 00:00:00+05:30,4.650000095367432,0.0,5.0,4.599999904632568,4.800000190734863,3834,0.0,2024-03-22,5.070000052452087,0.3053901202891712,5.375390172741259,4.764609932162916,5.68078029303043,4.459219811873745,-33.939393203777755,-116.11220403341744,-127008,7276.775517818377,14858.464194239192,3.31266628695295,68.17650644887524,4.75,4.900000095367432,4.5,5.150000095367432,4.349999904632568,5.300000190734863,4.099999904632568,,-84.615364864736,-0.16355671740502942,-0.11770457202782772,-0.0458521453772017,39.38723141145978,14.73130320373428,4.680000114440918,5.070000052452087,5.349000015258789,4.513499999046326,MELSTAR.NS,2024-08-02 10:50:45.552981
46,2024-03-21 00:00:00+05:30,4.800000190734863,0.0,4.849999904632568,4.449999809265137,4.650000095367432,11217,0.0,2024-03-21,5.092500042915344,0.28895222894171,5.3814522718570545,4.803547813973634,5.670404500798765,4.514595585031924,-60.34483782349444,-129.06299640722045,-123174,21976.16371084399,16753.886363344394,3.309888299053787,74.9793643462312,4.699999968210856,4.950000127156576,4.5500000317891445,5.100000063578288,4.299999872843425,5.350000222524008,4.149999936421713,,-73.07689768323199,-0.15605840375632596,-0.10624153568352729,-0.04981686807279867,42.61755543245954,15.790597131346399,4.7000000953674315,5.092500042915344,5.343000011444092,4.488999998569488,MELSTAR.NS,2024-08-02 10:50:45.552981
47,2024-03-20 00:00:00+05:30,4.650000095367432,0.0,4.75,4.449999809265137,4.75,9293,0.0,2024-03-20,5.102500033378601,0.2816655837042537,5.384165617082855,4.820834449674347,5.665831200787109,4.539168865970094,-89.84047856350878,-150.48785633609177,-134391,17637.73471233338,15448.317026469496,3.3007769762089634,75.24011040155025,4.6166666348775225,4.783333460489908,4.483333269755045,4.916666825612386,4.316666444142659,5.0833336512247715,4.183333079020182,,-84.615364864736,-0.15886650546566816,-0.09378731866532761,-0.06507918680034055,37.88727920467894,16.31760154118489,4.740000057220459,5.102500033378601,5.330000009536743,4.4639999961853025,MELSTAR.NS,2024-08-02 10:50:45.552981
48,2024-03-19 00:00:00+05:30,4.650000095367432,0.0,4.650000095367432,4.449999809265137,4.650000095367432,107,0.0,2024-03-19,5.125000023841858,0.26081850769335746,5.385818531535215,4.864181516148501,5.646637039228573,4.603363008455143,-120.54794550374524,-164.1210063919729,-125098,203.0816328655624,14900.962605003526,3.293907380875245,66.0952691669202,4.583333333333333,4.716666857401529,4.516666571299234,4.783333619435628,4.383333047231038,4.916667143503824,4.3166662851969395,,-84.615364864736,-0.1452819216639334,-0.07751752196524245,-0.06776439969869094,37.88727920467894,16.45407197365892,4.770000076293945,5.125000023841858,5.319000005722046,4.4394999957084655,MELSTAR.NS,2024-08-02 10:50:45.552981
49,2024-03-18 00:00:00+05:30,4.650000095367432,0.0,4.699999809265137,4.599999904632568,4.699999809265137,432,0.0,2024-03-18,5.152500009536743,0.23590527053424448,5.388405280070987,4.916594739002498,5.624310550605232,4.680689468468254,-141.31609341435123,-160.26113853267015,-124991,819.9183682048874,18575.432848038017,3.2938278766765636,54.60307072251402,4.649999936421712,4.6999999682108555,4.600000063578287,4.74999984105428,4.550000031789144,4.799999872843424,4.500000158945719,,-95.65215768796193,-0.12568829661983383,-0.06057642204056972,-0.06511187457926411,37.88727920467894,16.15905533167263,4.850000095367432,5.152500009536743,5.309000005722046,4.415999994277954,MELSTAR.NS,2024-08-02 10:50:45.552981
50,2024-03-15 00:00:00+05:30,4.75,0.0,5.25,4.75,5.25,2477,0.0,2024-03-15,5.185000014305115,0.20589979297110117,5.390899807276216,4.979100221334014,5.5967996002473175,4.773200428362912,-94.42334777466958,-116.67510293026267,-124559,4802.3468453086725,23014.311467996296,3.2935067929425745,56.84357507662888,4.916666666666667,5.083333333333334,4.583333333333334,5.416666666666667,4.416666666666667,5.583333333333334,4.083333333333334,,-86.95651452798309,-0.09869815097064905,-0.044298453395753695,-0.05439969757489535,39.63108497126473,16.3019377475442,4.980000114440918,5.185000014305115,5.3,4.3914999938011166,MELSTAR.NS,2024-08-02 10:50:45.552981
51,2024-03-14 00:00:00+05:30,5.0,0.0,5.0,4.599999904632568,4.800000190734863,5248,0.0,2024-03-14,5.212500023841858,0.17982078619505046,5.392320810036908,5.032679237646807,5.572141596231958,4.852858451451757,-148.5507914910401,-133.02962771667177,-122082,10710.20387318272,27567.302623668198,3.291526888875195,56.760463663145686,4.8666666348775225,5.133333365122477,4.733333269755045,5.266666730244954,4.466666539510091,5.533333460489908,4.333333174387613,,-65.2173858959873,-0.07249563463405728,-0.03069852900202985,-0.04179710563202743,44.37208371245102,16.95011025652747,5.080000114440918,5.212500023841858,5.288999996185303,4.366499993801117,MELSTAR.NS,2024-08-02 10:50:45.552981
52,2024-03-13 00:00:00+05:30,4.800000190734863,0.0,5.050000190734863,4.800000190734863,5.050000190734863,462,0.0,2024-03-13,5.222500014305115,0.17280576057264058,5.395305774877755,5.049694253732474,5.568111535450396,4.876888493159833,-206.70396121367125,-132.8049019787244,-127330,905.1428754934406,31781.577311289566,3.286592149090689,58.273288153565474,4.883333524068196,4.966666857401529,4.716666857401529,5.133333524068196,4.633333524068196,5.216666857401529,4.466666857401529,,-100.0,-0.062471266981388496,-0.020249252594022993,-0.0422220143873655,38.94645504641464,16.558775714812533,5.180000114440918,5.222500014305115,5.273999996185303,4.337999994754791,MELSTAR.NS,2024-08-02 10:50:45.552981
53,2024-03-12 00:00:00+05:30,5.050000190734863,0.0,5.5,5.050000190734863,5.5,9734,0.0,2024-03-12,5.247500014305115,0.14186260278030358,5.3893626170854185,5.105637411524811,5.531225219865722,4.963774808744508,-83.33333333333334,-66.48980729219778,-126868,20063.95955097509,39500.6859202386,3.2862072288580837,54.54156313048177,5.200000127156575,5.350000063578287,4.9000002543131504,5.649999936421712,4.7500003178914385,5.799999872843424,4.450000445048014,,-73.68420524280052,-0.028993553438126263,-0.009693748997181614,-0.01929980444094465,43.918436177849124,16.785383819216094,5.270000076293945,5.247500014305115,5.262999992370606,4.312499992847442,MELSTAR.NS,2024-08-02 10:50:45.552981
54,2024-03-11 00:00:00+05:30,5.300000190734863,0.0,5.5,5.0,5.5,2315,0.0,2024-03-11,5.2650000095367435,0.13774500870430617,5.40274501824105,5.127255000832437,5.540490026945356,4.989509992128131,-52.845520575757426,-48.516115728583515,-117134,5007.959266429833,44359.86751255447,3.276704568424268,52.57579589519033,5.266666730244954,5.533333460489908,5.033333460489908,5.766666730244954,4.766666730244954,6.033333460489908,4.533333460489908,,-47.36841048560102,-0.01031385119806938,-0.0048687978869454505,-0.005445053311123929,49.824834306045965,17.982431336345584,5.270000076293945,5.2650000095367435,5.247999992370605,4.284499990940094,MELSTAR.NS,2024-08-02 10:50:45.552981
55,2024-03-07 00:00:00+05:30,5.25,0.0,5.75,5.25,5.699999809265137,59660,0.0,2024-03-07,5.275,0.14734493145508415,5.4223449314550844,5.127655068544916,5.5696898629101685,4.980310137089832,67.90126552853096,-13.264128474232244,-119449,127842.85465468462,54197.844574085626,3.274108755280383,52.38364726867219,5.416666666666667,5.583333333333334,5.083333333333334,5.916666666666667,4.916666666666667,6.083333333333334,4.583333333333334,,-52.63158951439898,-0.010863113463480012,-0.003507534559164468,-0.007355578904315544,48.539563545038575,19.271559431715804,5.270000076293945,5.275,5.228999986648559,4.253999989032746,MELSTAR.NS,2024-08-02 10:50:45.552981
56,2024-03-06 00:00:00+05:30,5.5,0.0,5.5,5.0,5.5,11251,0.0,2024-03-06,5.292499995231628,0.16405631078087787,5.456556306012506,5.12844368445075,5.620612616793384,4.964387373669872,24.69137982795034,-23.01255145101184,-59789,25257.346447198288,35786.59205393588,3.2065453801742954,38.69635865542607,5.333333333333333,5.666666666666666,5.166666666666666,5.833333333333333,4.833333333333333,6.166666666666666,4.666666666666666,,-26.31579475719949,-0.006477481769345594,-0.0016686398330855814,-0.004808841936260013,55.091603661382486,19.775969650186568,5.320000076293946,5.292499995231628,5.211999988555908,4.2239999890327455,MELSTAR.NS,2024-08-02 10:50:45.552981
57,2024-03-05 00:00:00+05:30,5.25,0.0,5.300000190734863,4.800000190734863,5.300000190734863,16280,0.0,2024-03-05,5.302499985694885,0.18243597857688038,5.484935964271766,5.120064007118004,5.6673719428486455,4.937628028541124,-71.66660745937166,-54.02271836457156,-71040,34885.71360674264,38418.90345562027,3.191660137245999,37.22429492957755,5.116666793823242,5.433333396911621,4.933333396911621,5.616666793823242,4.616666793823242,5.933333396911621,4.433333396911621,,-52.63158951439898,-0.025385612679593272,-0.00046642934902057804,-0.024919183330572695,48.65606086987603,21.262803571546492,5.270000076293945,5.302499985694885,5.190999984741211,4.191499989032746,MELSTAR.NS,2024-08-02 10:50:45.552981
58,2024-03-04 00:00:00+05:30,5.050000190734863,0.0,5.550000190734863,5.050000190734863,5.300000190734863,11745,0.0,2024-03-04,5.329999995231629,0.21299864520612127,5.54299864043775,5.117001350025507,5.755997285643871,4.904002704819386,-20.576015403214612,-30.455088482068,-87320,24209.082075837516,39302.20091783967,3.1721462392700572,38.022325926348685,5.21666685740153,5.383333524068197,4.883333524068197,5.71666685740153,4.71666685740153,5.883333524068197,4.383333524068197,,-93.33330790201823,-0.0245879073649915,0.005763366483622596,-0.030351273848614097,42.53910534659211,21.889359085080827,5.290000057220459,5.329999995231629,5.175999984741211,4.16049998998642,MELSTAR.NS,2024-08-02 10:50:45.552981
59,2024-03-01 00:00:00+05:30,5.300000190734863,0.0,5.75,5.25,5.650000095367432,40725,0.0,2024-03-01,5.372499990463257,0.23757273302651408,5.610072723489771,5.134927257436742,5.847645456516285,4.897354524410228,86.66672468184723,8.766469347677198,-75575,88098.98104766951,43075.48062834021,3.1592141722109965,39.86231678445389,5.433333396911621,5.616666793823242,5.116666793823242,5.933333396911621,4.933333396911621,6.116666793823242,4.616666793823242,,-59.9999745686849,-0.0034971078699586045,0.013351184945776121,-0.016848292815734724,49.365565943304645,23.435840110096397,5.369999980926513,5.372499990463257,5.163999977111817,4.132499988079071,MELSTAR.NS,2024-08-02 10:50:45.552981
60,2024-02-29 00:00:00+05:30,5.5,0.0,5.5,5.050000190734863,5.400000095367432,11724,0.0,2024-02-29,5.407499980926514,0.27495217961592994,5.682452160542444,5.132547801310584,5.957404340158374,4.857595621694654,57.40746259688019,0.6609408689713125,-34850,26319.183161225912,31819.60552350788,3.1068440287158627,22.613045626109553,5.350000063578288,5.649999936421713,5.200000127156576,5.799999872843425,4.900000254313151,6.0999997456868496,4.750000317891439,,-28.57140910868212,-0.0010627190032881373,0.017563258149709802,-0.01862597715299794,56.04691658526093,23.95794696616482,5.349999904632568,5.407499980926514,5.147999973297119,4.100999987125396,MELSTAR.NS,2024-08-02 10:50:45.552981
61,2024-02-28 00:00:00+05:30,5.25,0.0,5.599999904632568,5.099999904632568,5.349999904632568,20841,0.0,2024-02-28,5.432499980926513,0.3049051051262509,5.737405086052764,5.127594875800263,6.042310191179015,4.822689770674011,50.10224500197154,-0.05664625584862075,-46574,44659.28484509357,33194.71111407837,3.089870757413592,16.077951207342522,5.316666603088379,5.5333333015441895,5.0333333015441895,5.816666603088379,4.816666603088379,6.0333333015441895,4.5333333015441895,,-64.28570455434105,-0.01762681266975008,0.022219752437959286,-0.03984656510770937,47.855165055781704,25.7729778857552,5.269999885559082,5.432499980926513,5.127999973297119,4.067499988079071,MELSTAR.NS,2024-08-02 10:50:45.552981
62,2024-02-27 00:00:00+05:30,5.349999904632568,0.0,5.699999809265137,5.199999809265137,5.699999809265137,40027,0.0,2024-02-27,5.469999980926514,0.326625519365848,5.796625500292362,5.143374461560666,6.12325101965821,4.816748942194818,124.73107164952032,16.20778531037239,-25733,87405.89469995501,30328.567681324566,3.062288658538679,18.85282160102082,5.416666507720947,5.633333206176758,5.133333206176758,5.916666507720947,4.916666507720947,6.133333206176758,4.633333206176758,,-50.0,-0.013945586944693389,0.032181393714886625,-0.046126980659580014,51.41431940863179,27.48146406027023,5.219999885559082,5.469999980926514,5.111999969482422,4.036999988555908,MELSTAR.NS,2024-08-02 10:50:45.552981
63,2024-02-26 00:00:00+05:30,5.449999809265137,0.0,5.449999809265137,5.449999809265137,5.449999809265137,11366,0.0,2024-02-26,5.5074999809265135,0.35402759732438616,5.861527578250899,5.153472383602128,6.215555175575286,4.799444786277741,173.33306977265997,23.168771915963223,14294,25283.549643466897,16059.235926666955,3.004775602064974,28.462879453524963,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,,-43.7500372528941,-0.0188696811780229,0.04371313887978163,-0.06258282005780452,55.22845582155546,28.692528219354575,5.169999885559082,5.5074999809265135,5.092999973297119,4.005499989986419,MELSTAR.NS,2024-08-02 10:50:45.552981
64,2024-02-23 00:00:00+05:30,5.199999809265137,0.0,5.199999809265137,5.199999809265137,5.199999809265137,1860,0.0,2024-02-23,5.544999980926514,0.38590290544494926,5.930902886371463,5.159097075481565,6.316805791816413,4.773194170036615,-5.128340561075381,-3.909654409868188,2928,3947.754880403888,13753.15749746697,2.987194343524011,16.020869426200335,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,,-75.00002980231528,-0.03473658514241684,0.05935884389423276,-0.09409542903664961,45.91413389179042,29.996751159906943,5.119999885559082,5.544999980926514,5.070999975204468,3.9729999923706054,MELSTAR.NS,2024-08-02 10:50:45.552981
65,2024-02-22 00:00:00+05:30,5.099999904632568,0.0,5.099999904632568,5.099999904632568,5.099999904632568,2259,0.0,2024-02-22,5.594999980926514,0.4032434065022651,5.998243387428779,5.191756574424248,6.401486793931044,4.788513167921984,-82.3293189995045,-12.847975285213488,1068,4702.407983810889,16204.508151732738,2.9845876432189464,13.465518215365591,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,,-88.88890066264463,-0.029903506352247256,0.08288270115339516,-0.11278620750564242,41.38479555930819,31.814921119291203,5.139999961853027,5.594999980926514,5.052999982833862,3.9419999933242797,MELSTAR.NS,2024-08-02 10:50:45.552981
66,2024-02-21 00:00:00+05:30,5.0,0.0,5.0,5.0,5.0,18070,0.0,2024-02-21,5.647499990463257,0.4037570064136892,6.051256996876946,5.243742984049568,6.455014003290636,4.8399859776358785,-143.33327134453222,-21.61315132358987,-1191,36877.55030266993,19080.0331937132,2.981556768641094,10.623761405920249,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,-100.0,-0.013414142045683697,0.11107925302980576,-0.12449339507548945,36.44244591104781,33.0984610723435,5.1800000190734865,5.647499990463257,5.035999984741211,3.912999994754791,MELSTAR.NS,2024-08-02 10:50:45.552981
67,2024-02-20 00:00:00+05:30,5.099999904632568,0.0,5.099999904632568,5.099999904632568,5.099999904632568,20010,0.0,2024-02-20,5.6949999809265135,0.3786749477613946,6.073674928687908,5.316325033165119,6.452349876449302,4.937650085403725,-109.24375247751684,-8.801481872472198,16879,41653.46779816551,14630.653916474013,2.9581556018374533,14.307199157269238,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,,-100.0,0.017748961076468284,0.1422026017986781,-0.12445364072220982,39.538114448023,33.74659056379015,5.219999980926514,5.6949999809265135,5.019999980926514,3.883999993801117,MELSTAR.NS,2024-08-02 10:50:45.552981
