Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
42,2024-04-01 00:00:00+05:30,4.800000190734863,0.0,4.900000095367432,4.5,4.650000095367432,9319,0.0,2024-04-01,4.952500057220459,0.2997696679962031,5.252269725216662,4.652730389224256,5.5520393932128655,4.352960721228053,23.809651244074306,-103.13072203425835,-119798,19448.349002099032,12258.209253224957,3.349174077295595,61.75142134435735,4.733333428700765,4.966666857401529,4.566666762034098,5.133333524068196,4.333333333333333,5.366666952768961,4.166666666666666,,-66.66663639129705,-0.1461653528424458,-0.14024486273967468,-0.005920490102771125,44.65485047642509,13.54688589315246,4.709999942779541,4.952500057220459,5.3390000057220455,4.617999994754792,MELSTAR.NS,2024-08-09 10:51:19.219313
43,2024-03-28 00:00:00+05:30,4.699999809265137,0.0,4.699999809265137,4.699999809265137,4.699999809265137,3270,0.0,2024-03-28,4.975000047683716,0.30457046876399746,5.279570516447714,4.670429578919719,5.584140985211711,4.365859110155721,-19.12579091763537,-115.11961120947576,-129117,6682.173780403428,10460.674316006438,3.341731117258854,80.36925494014108,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,4.699999809265137,,-80.769233590752,-0.15837272468448926,-0.13876474021398189,-0.019607984470507378,40.99278965239422,13.136487102247502,4.709999942779541,4.975000047683716,5.346000003814697,4.589999992847442,MELSTAR.NS,2024-08-09 10:51:19.219313
44,2024-03-27 00:00:00+05:30,4.699999809265137,0.0,4.900000095367432,4.699999809265137,4.699999809265137,2427,0.0,2024-03-27,5.007500052452087,0.3083380743515666,5.315838126803654,4.699161978100521,5.624176201155221,4.390823903748954,17.543798595199558,-105.30920976464822,-125847,4959.521640684747,11405.29944990719,3.3392816200189,84.27455726221632,4.766666571299235,4.833333333333334,4.633333047231039,4.96666685740153,4.56666628519694,5.033333619435629,4.433332761128744,-0.3533711887125492,-80.769233590752,-0.16175375069077624,-0.133862744096355,-0.02789100659442123,40.99278965239422,13.430761856272053,4.7,5.007500052452087,5.351000003814697,4.563999993801117,MELSTAR.NS,2024-08-09 10:51:19.219313
45,2024-03-26 00:00:00+05:30,4.699999809265137,0.0,4.699999809265137,4.650000095367432,4.650000095367432,868,0.0,2024-03-26,5.045000052452087,0.31451714278619114,5.359517195238278,4.730482909665896,5.6740343380244695,4.4159657668797045,-46.63611556049589,-125.71623657505923,-123420,1773.7390952263536,13016.743902212802,3.3374578790105267,73.83160166289062,4.683333237965901,4.716666380564371,4.666666666666666,4.7333329518636065,4.633333524068196,4.766666094462076,4.616666952768961,,-80.769233590752,-0.16363167412775237,-0.1268899924477497,-0.036741681680002664,40.99278965239422,13.747673129836954,4.690000057220459,5.045000052452087,5.352000007629394,4.538999996185303,MELSTAR.NS,2024-08-09 10:51:19.219313
46,2024-03-22 00:00:00+05:30,4.650000095367432,0.0,5.0,4.599999904632568,4.800000190734863,3834,0.0,2024-03-22,5.070000052452087,0.3053901202891712,5.375390172741259,4.764609932162916,5.68078029303043,4.459219811873745,-33.939393203777755,-116.11220403341744,-124288,7751.348145761665,15827.495103959413,3.336804443061765,68.17650644887524,4.75,4.900000095367432,4.5,5.150000095367432,4.349999904632568,5.300000190734863,4.099999904632568,,-84.615364864736,-0.16355671740497613,-0.11770457202774903,-0.045852145377227094,39.38723141147014,14.731303205616124,4.680000114440918,5.070000052452087,5.349000015258789,4.513499999046326,MELSTAR.NS,2024-08-09 10:51:19.219313
47,2024-03-21 00:00:00+05:30,4.800000190734863,0.0,4.849999904632568,4.449999809265137,4.650000095367432,11217,0.0,2024-03-21,5.092500042915344,0.28895222894171,5.3814522718570545,4.803547813973634,5.670404500798765,4.514595585031924,-60.34483782349444,-129.06299640722045,-120454,23409.39271987819,17846.53184350885,3.3340168080865253,74.9793643462312,4.699999968210856,4.950000127156576,4.5500000317891445,5.100000063578288,4.299999872843425,5.350000222524008,4.149999936421713,,-73.07689768323199,-0.15605840375626912,-0.10624153568344226,-0.049816868072826856,42.61755543247015,15.790597133378306,4.7000000953674315,5.092500042915344,5.343000011444092,4.488999998569488,MELSTAR.NS,2024-08-09 10:51:19.219313
48,2024-03-20 00:00:00+05:30,4.650000095367432,0.0,4.75,4.449999809265137,4.75,9293,0.0,2024-03-20,5.102500033378601,0.2816655837042537,5.384165617082855,4.820834449674347,5.665831200787109,4.539168865970094,-89.84047856350878,-150.48785633609177,-131671,18788.02251397057,16455.81662441651,3.3248553256838016,75.24011040155025,4.6166666348775225,4.783333460489908,4.483333269755045,4.916666825612386,4.316666444142659,5.0833336512247715,4.183333079020182,,-84.615364864736,-0.15886650546560777,-0.09378731866523553,-0.06507918680037224,37.88727920469138,16.3176015433782,4.740000057220459,5.102500033378601,5.330000009536743,4.4639999961853025,MELSTAR.NS,2024-08-09 10:51:19.219313
49,2024-03-19 00:00:00+05:30,4.650000095367432,0.0,4.650000095367432,4.449999809265137,4.650000095367432,107,0.0,2024-03-19,5.125000023841858,0.26081850769335746,5.385818531535215,4.864181516148501,5.646637039228573,4.603363008455143,-120.54794550374524,-164.1210063919729,-122378,216.32609587806422,15872.765152027996,3.317958748082321,66.0952691669202,4.583333333333333,4.716666857401529,4.516666571299234,4.783333619435628,4.383333047231038,4.916667143503824,4.3166662851969395,,-84.615364864736,-0.14528192166386766,-0.07751752196514246,-0.0677643996987252,37.88727920469138,16.454071976025848,4.770000076293945,5.125000023841858,5.319000005722046,4.4394999957084655,MELSTAR.NS,2024-08-09 10:51:19.219313
50,2024-03-18 00:00:00+05:30,4.650000095367432,0.0,4.699999809265137,4.599999904632568,4.699999809265137,432,0.0,2024-03-18,5.152500009536743,0.23590527053424448,5.388405280070987,4.916594739002498,5.624310550605232,4.680689468468254,-141.31609341435123,-160.26113853267015,-122271,873.3913403675116,19786.874916065477,3.3178789225410243,54.60307072251402,4.649999936421712,4.6999999682108555,4.600000063578287,4.74999984105428,4.550000031789144,4.799999872843424,4.500000158945719,,-95.65215768796193,-0.12568829661976189,-0.06057642204046115,-0.06511187457930073,37.88727920469138,16.15905533422628,4.850000095367432,5.152500009536743,5.309000005722046,4.415999994277954,MELSTAR.NS,2024-08-09 10:51:19.219313
51,2024-03-15 00:00:00+05:30,4.75,0.0,5.25,4.75,5.25,2477,0.0,2024-03-15,5.185000014305115,0.20589979297110117,5.390899807276216,4.979100221334014,5.5967996002473175,4.773200428362912,-94.42334777466958,-116.67510293026267,-121839,5115.543584316581,24515.245809989967,3.3175565389292823,56.84357507662888,4.916666666666667,5.083333333333334,4.583333333333334,5.416666666666667,4.416666666666667,5.583333333333334,4.083333333333334,,-86.95651452798309,-0.09869815097057089,-0.04429845339563596,-0.05439969757493492,39.63108497127739,16.301937750299842,4.980000114440918,5.185000014305115,5.3,4.3914999938011166,MELSTAR.NS,2024-08-09 10:51:19.219313
52,2024-03-14 00:00:00+05:30,5.0,0.0,5.0,4.599999904632568,4.800000190734863,5248,0.0,2024-03-14,5.212500023841858,0.17982078619505046,5.392320810036908,5.032679237646807,5.572141596231958,4.852858451451757,-148.5507914910401,-133.02962771667177,-119362,11408.695888699582,29365.17136640831,3.315566085458169,56.760463663145686,4.8666666348775225,5.133333365122477,4.733333269755045,5.266666730244954,4.466666539510091,5.533333460489908,4.333333174387613,,-65.2173858959873,-0.07249563463397202,-0.03069852900190223,-0.041797105632069786,44.37208371246406,16.9501102595017,5.080000114440918,5.212500023841858,5.288999996185303,4.366499993801117,MELSTAR.NS,2024-08-09 10:51:19.219313
53,2024-03-13 00:00:00+05:30,4.800000190734863,0.0,5.050000190734863,4.800000190734863,5.050000190734863,462,0.0,2024-03-13,5.222500014305115,0.17280576057264058,5.395305774877755,5.049694253732474,5.568111535450396,4.876888493159833,-206.70396121367125,-132.8049019787244,-124610,964.1739713456117,33854.29023583549,3.310592417372052,58.273288153565474,4.883333524068196,4.966666857401529,4.716666857401529,5.133333524068196,4.633333524068196,5.216666857401529,4.466666857401529,,-100.0,-0.062471266981296125,-0.020249252593884784,-0.04222201438741134,38.94645504643035,16.558775718021426,5.180000114440918,5.222500014305115,5.273999996185303,4.337999994754791,MELSTAR.NS,2024-08-09 10:51:19.219313
54,2024-03-12 00:00:00+05:30,5.050000190734863,0.0,5.5,5.050000190734863,5.5,9734,0.0,2024-03-12,5.247500014305115,0.14186260278030358,5.3893626170854185,5.105637411524811,5.531225219865722,4.963774808744508,-83.33333333333334,-66.48980729219778,-124148,21372.47951118802,42076.819301957956,3.3102051619629678,54.54156313048177,5.200000127156575,5.350000063578287,4.9000002543131504,5.649999936421712,4.7500003178914385,5.799999872843424,4.450000445048014,,-73.68420524280052,-0.028993553438026787,-0.009693748997031945,-0.01929980444099484,43.91843617786539,16.785383822679396,5.270000076293945,5.247500014305115,5.262999992370606,4.312499992847442,MELSTAR.NS,2024-08-09 10:51:19.219313
55,2024-03-11 00:00:00+05:30,5.300000190734863,0.0,5.5,5.0,5.5,2315,0.0,2024-03-11,5.2650000095367435,0.13774500870430617,5.40274501824105,5.127255000832437,5.540490026945356,4.989509992128131,-52.845520575757426,-48.516115728583515,-114414,5334.565519966576,47252.90424965043,3.300621819777282,52.57579589519033,5.266666730244954,5.533333460489908,5.033333460489908,5.766666730244954,4.766666730244954,6.033333460489908,4.533333460489908,,-47.36841048560102,-0.010313851197961021,-0.004868797886783235,-0.005445053311177787,49.82483430606244,17.982431340085732,5.270000076293945,5.2650000095367435,5.247999992370605,4.284499990940094,MELSTAR.NS,2024-08-09 10:51:19.219313
56,2024-03-07 00:00:00+05:30,5.25,0.0,5.75,5.25,5.699999809265137,59660,0.0,2024-03-07,5.275,0.14734493145508415,5.4223449314550844,5.127655068544916,5.5696898629101685,4.980310137089832,67.90126552853096,-13.264128474232244,-116729,136180.4376059085,57732.4889320714,3.29799915453128,52.38364726867219,5.416666666666667,5.583333333333334,5.083333333333334,5.916666666666667,4.916666666666667,6.083333333333334,4.583333333333334,,-52.63158951439898,-0.010863113463362772,-0.003507534558988787,-0.007355578904373985,48.53956354505592,19.271559435754096,5.270000076293945,5.275,5.228999986648559,4.253999989032746,MELSTAR.NS,2024-08-09 10:51:19.219313
57,2024-03-06 00:00:00+05:30,5.5,0.0,5.5,5.0,5.5,11251,0.0,2024-03-06,5.292499995231628,0.16405631078087787,5.456556306012506,5.12844368445075,5.620612616793384,4.964387373669872,24.69137982795034,-23.01255145101184,-57069,26904.565775178136,38120.50176361212,3.229703147596689,38.69635865542607,5.333333333333333,5.666666666666666,5.166666666666666,5.833333333333333,4.833333333333333,6.166666666666666,4.666666666666666,,-26.31579475719949,-0.006477481769218585,-0.0016686398328952905,-0.004808841936323294,55.09160366139964,19.775969654521305,5.320000076293946,5.292499995231628,5.211999988555908,4.2239999890327455,MELSTAR.NS,2024-08-09 10:51:19.219313
58,2024-03-05 00:00:00+05:30,5.25,0.0,5.300000190734863,4.800000190734863,5.300000190734863,16280,0.0,2024-03-05,5.302499985694885,0.18243597857688038,5.484935964271766,5.120064007118004,5.6673719428486455,4.937628028541124,-71.66660745937166,-54.02271836457156,-68320,37160.87033563845,40924.485760720614,3.214623858204988,37.22429492957755,5.116666793823242,5.433333396911621,4.933333396911621,5.616666793823242,4.616666793823242,5.933333396911621,4.433333396911621,,-52.63158951439898,-0.025385612679455605,-0.00046642934881446687,-0.024919183330641137,48.65606086989849,21.26280357622852,5.270000076293945,5.302499985694885,5.190999984741211,4.191499989032746,MELSTAR.NS,2024-08-09 10:51:19.219313
59,2024-03-04 00:00:00+05:30,5.050000190734863,0.0,5.550000190734863,5.050000190734863,5.300000190734863,11745,0.0,2024-03-04,5.329999995231629,0.21299864520612127,5.54299864043775,5.117001350025507,5.755997285643871,4.904002704819386,-20.576015403214612,-30.455088482068,-84600,25787.936291237227,41865.389616991146,3.194872347995156,38.022325926348685,5.21666685740153,5.383333524068197,4.883333524068197,5.71666685740153,4.71666685740153,5.883333524068197,4.383333524068197,,-93.33330790201823,-0.024587907364842287,0.005763366483845817,-0.030351273848688104,42.53910534662029,21.889359090135915,5.290000057220459,5.329999995231629,5.175999984741211,4.16049998998642,MELSTAR.NS,2024-08-09 10:51:19.219313
60,2024-03-01 00:00:00+05:30,5.300000190734863,0.0,5.75,5.25,5.650000095367432,40725,0.0,2024-03-01,5.372499990463257,0.23757273302651408,5.610072723489771,5.134927257436742,5.847645456516285,4.897354524410228,86.66672468184723,8.766469347677198,-72855,93844.57054023271,45884.752948429625,3.1817932064448313,39.86231678445389,5.433333396911621,5.616666793823242,5.116666793823242,5.933333396911621,4.933333396911621,6.116666793823242,4.616666793823242,,-59.9999745686849,-0.003497107869796956,0.013351184946017843,-0.0168482928158148,49.365565943333394,23.43584011552151,5.369999980926513,5.372499990463257,5.163999977111817,4.132499988079071,MELSTAR.NS,2024-08-09 10:51:19.219313
61,2024-02-29 00:00:00+05:30,5.5,0.0,5.5,5.050000190734863,5.400000095367432,11724,0.0,2024-02-29,5.407499980926514,0.27495217961592994,5.682452160542444,5.132547801310584,5.957404340158374,4.857595621694654,57.40746259688019,0.6609408689713125,-32130,28035.65275514962,33894.79855047885,3.12871323362032,22.613045626109553,5.350000063578288,5.649999936421713,5.200000127156576,5.799999872843425,4.900000254313151,6.0999997456868496,4.750000317891439,,-28.57140910868212,-0.0010627190031131661,0.01756325814997154,-0.018625977153084707,56.046916585289196,23.957946971981436,5.349999904632568,5.407499980926514,5.147999973297119,4.100999987125396,MELSTAR.NS,2024-08-09 10:51:19.219313
62,2024-02-28 00:00:00+05:30,5.25,0.0,5.599999904632568,5.099999904632568,5.349999904632568,20841,0.0,2024-02-28,5.432499980926513,0.3049051051262509,5.737405086052764,5.127594875800263,6.042310191179015,4.822689770674011,50.10224500197154,-0.05664625584862075,-43854,47571.84881234894,35359.584999311155,3.1114824331788826,16.077951207342522,5.316666603088379,5.5333333015441895,5.0333333015441895,5.816666603088379,4.816666603088379,6.0333333015441895,4.5333333015441895,,-64.28570455434105,-0.0176268126695609,0.022219752438242715,-0.039846565107803614,47.8551650558216,25.77297789204449,5.269999885559082,5.432499980926513,5.127999973297119,4.067499988079071,MELSTAR.NS,2024-08-09 10:51:19.219313
63,2024-02-27 00:00:00+05:30,5.349999904632568,0.0,5.699999809265137,5.199999809265137,5.699999809265137,40027,0.0,2024-02-27,5.469999980926514,0.326625519365848,5.796625500292362,5.143374461560666,6.12325101965821,4.816748942194818,124.73107164952032,16.20778531037239,-23013,93106.28287929625,32306.51904605171,3.0834975627244265,18.85282160102082,5.416666507720947,5.633333206176758,5.133333206176758,5.916666507720947,4.916666507720947,6.133333206176758,4.633333206176758,,-50.0,-0.01394558694448822,0.032181393715193615,-0.046126980659681835,51.41431940867169,27.481464067015683,5.219999885559082,5.469999980926514,5.111999969482422,4.036999988555908,MELSTAR.NS,2024-08-09 10:51:19.219313
64,2024-02-26 00:00:00+05:30,5.449999809265137,0.0,5.449999809265137,5.449999809265137,5.449999809265137,11366,0.0,2024-02-26,5.5074999809265135,0.35402759732438616,5.861527578250899,5.153472383602128,6.215555175575286,4.799444786277741,173.33306977265997,23.168771915963223,17014,26932.47787667312,17106.578087740574,3.0250648854357123,28.462879453524963,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,,-43.7500372528941,-0.018869681177800857,0.04371313888011407,-0.06258282005791493,55.228455821594906,28.692528226585946,5.169999885559082,5.5074999809265135,5.092999973297119,4.005499989986419,MELSTAR.NS,2024-08-09 10:51:19.219313
65,2024-02-23 00:00:00+05:30,5.199999809265137,0.0,5.199999809265137,5.199999809265137,5.199999809265137,1860,0.0,2024-02-23,5.544999980926514,0.38590290544494926,5.930902886371463,5.159097075481565,6.316805791816413,4.773194170036615,-5.128340561075381,-3.909654409868188,5648,4205.217324240672,14650.103140507435,3.0071816803060836,16.020869426200335,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,5.199999809265137,,-75.00002980231528,-0.034736585142176146,0.059358843894592804,-0.09409542903676896,45.91413389184816,29.996751167661614,5.119999885559082,5.544999980926514,5.070999975204468,3.9729999923706054,MELSTAR.NS,2024-08-09 10:51:19.219313
66,2024-02-22 00:00:00+05:30,5.099999904632568,0.0,5.099999904632568,5.099999904632568,5.099999904632568,2259,0.0,2024-02-22,5.594999980926514,0.4032434065022651,5.998243387428779,5.191756574424248,6.401486793931044,4.788513167921984,-82.3293189995045,-12.847975285213488,3788,5009.08696670298,17261.324594574126,3.0045320967671247,13.465518215365591,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,5.099999904632568,,-88.88890066264463,-0.02990350635198702,0.08288270115378503,-0.11278620750577205,41.38479555937609,31.814921127673717,5.139999961853027,5.594999980926514,5.052999982833862,3.9419999933242797,MELSTAR.NS,2024-08-09 10:51:19.219313
